"ATA","Rank","Date"
"24","1","01/01/2011"
"34","2","01/01/2011"
"27","3","01/01/2011"
"30","4","01/01/2011"
"32","5","01/01/2011"
"73","6","01/01/2011"
"56","7","01/01/2011"
"61","8","01/01/2011"
"29","9","01/01/2011"
"23","10","01/01/2011"
"32","1","01/01/2012"
"34","2","01/01/2012"
"61","3","01/01/2012"
"72","4","01/01/2012"
"30","5","01/01/2012"
"73","6","01/01/2012"
"28","7","01/01/2012"
"56","8","01/01/2012"
"21","9","01/01/2012"
"24","10","01/01/2012"
"32","1","01/01/2013"
"34","2","01/01/2013"
"29","3","01/01/2013"
"24","4","01/01/2013"
"27","5","01/01/2013"
"73","6","01/01/2013"
"30","7","01/01/2013"
"61","8","01/01/2013"
"52","9","01/01/2013"
"76","10","01/01/2013"
"61","1","01/01/2014"
"34","2","01/01/2014"
"29","3","01/01/2014"
"32","4","01/01/2014"
"73","5","01/01/2014"
"24","6","01/01/2014"
"27","7","01/01/2014"
"76","8","01/01/2014"
"30","9","01/01/2014"
"71","10","01/01/2014"
"34","1","01/01/2015"
"56","2","01/01/2015"
"61","3","01/01/2015"
"24","4","01/01/2015"
"29","5","01/01/2015"
"73","6","01/01/2015"
"23","7","01/01/2015"
"27","8","01/01/2015"
"30","9","01/01/2015"
"77","10","01/01/2015"
