"ATA","Rank","Year"
"32","1","01/01/2014"
"27","2","01/01/2014"
"34","3","01/01/2014"
"22","4","01/01/2014"
"28","5","01/01/2014"
"21","6","01/01/2014"
"49","7","01/01/2014"
"29","8","01/01/2014"
"36","9","01/01/2014"
"73","10","01/01/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"34","3","01/01/2015"
"28","4","01/01/2015"
"21","5","01/01/2015"
"36","6","01/01/2015"
"30","7","01/01/2015"
"22","8","01/01/2015"
"49","9","01/01/2015"
"29","10","01/01/2015"
