"ATA","Rank","Year"
"342","1","01/01/2014"
"271","2","01/01/2014"
"282","3","01/01/2014"
"774","4","01/01/2014"
"281","5","01/01/2014"
"783","6","01/01/2014"
"291","7","01/01/2014"
"221","8","01/01/2014"
"521","9","01/01/2014"
"275","10","01/01/2014"
"221","1","01/07/2014"
"250","2","01/07/2014"
"361","3","01/07/2014"
"342","4","01/07/2014"
"324","5","01/07/2014"
"282","6","01/07/2014"
"243","7","01/07/2014"
"521","8","01/07/2014"
"236","9","01/07/2014"
"323","10","01/07/2014"
"783","1","01/01/2015"
"361","2","01/01/2015"
"324","3","01/01/2015"
"274","4","01/01/2015"
"561","5","01/01/2015"
"521","6","01/01/2015"
"271","7","01/01/2015"
"221","8","01/01/2015"
"494","9","01/01/2015"
"323","10","01/01/2015"
"276","1","01/07/2015"
"282","2","01/07/2015"
"342","3","01/07/2015"
"324","4","01/07/2015"
"361","5","01/07/2015"
"221","6","01/07/2015"
"222","7","01/07/2015"
"273","8","01/07/2015"
"381","9","01/07/2015"
"521","10","01/07/2015"
