"ATA","Rank","Date"
"34","1","01/01/2014"
"61","2","01/01/2014"
"32","3","01/01/2014"
"73","4","01/01/2014"
"24","5","01/01/2014"
"27","6","01/01/2014"
"28","7","01/01/2014"
"5","8","01/01/2014"
"30","9","01/01/2014"
"35","10","01/01/2014"
"34","1","01/01/2015"
"30","2","01/01/2015"
"32","3","01/01/2015"
"77","4","01/01/2015"
"29","5","01/01/2015"
"73","6","01/01/2015"
"61","7","01/01/2015"
"24","8","01/01/2015"
"56","9","01/01/2015"
"21","10","01/01/2015"
