"ATA","Rank","Date"
"73","6","01/01/2003"
"77","7","01/01/2003"
"29","8","01/01/2003"
"27","9","01/01/2003"
"21","10","01/01/2003"
"32","1","01/01/2004"
"30","2","01/01/2004"
"34","3","01/01/2004"
"61","4","01/01/2004"
"27","5","01/01/2004"
"31","6","01/01/2004"
"29","7","01/01/2004"
"24","8","01/01/2004"
"77","9","01/01/2004"
"73","10","01/01/2004"
"32","1","01/01/2005"
"34","2","01/01/2005"
"30","3","01/01/2005"
"61","4","01/01/2005"
"29","5","01/01/2005"
"27","6","01/01/2005"
"73","7","01/01/2005"
"77","8","01/01/2005"
"79","9","01/01/2005"
"24","10","01/01/2005"
"34","1","01/01/2006"
"61","2","01/01/2006"
"30","3","01/01/2006"
"24","4","01/01/2006"
"32","5","01/01/2006"
"27","6","01/01/2006"
"77","7","01/01/2006"
"21","8","01/01/2006"
"73","9","01/01/2006"
"29","10","01/01/2006"
"34","1","01/01/2007"
"32","2","01/01/2007"
"30","3","01/01/2007"
"27","4","01/01/2007"
"61","5","01/01/2007"
"24","6","01/01/2007"
"29","7","01/01/2007"
"79","8","01/01/2007"
"73","9","01/01/2007"
"77","10","01/01/2007"
"34","1","01/01/2008"
"61","2","01/01/2008"
"32","3","01/01/2008"
"30","4","01/01/2008"
"77","5","01/01/2008"
"29","6","01/01/2008"
"24","7","01/01/2008"
"27","8","01/01/2008"
"73","9","01/01/2008"
"28","10","01/01/2008"
"34","1","01/01/2009"
"61","2","01/01/2009"
"30","3","01/01/2009"
"31","4","01/01/2009"
"32","5","01/01/2009"
"27","6","01/01/2009"
"73","7","01/01/2009"
"24","8","01/01/2009"
"77","9","01/01/2009"
"29","10","01/01/2009"
"32","1","01/01/2010"
"34","2","01/01/2010"
"30","3","01/01/2010"
"61","4","01/01/2010"
"73","5","01/01/2010"
"76","6","01/01/2010"
"27","7","01/01/2010"
"24","8","01/01/2010"
"33","9","01/01/2010"
"29","10","01/01/2010"
"32","1","01/01/2011"
"34","2","01/01/2011"
"30","3","01/01/2011"
"61","4","01/01/2011"
"73","5","01/01/2011"
"76","6","01/01/2011"
"24","7","01/01/2011"
"23","8","01/01/2011"
"52","9","01/01/2011"
"29","10","01/01/2011"
"61","1","01/01/2012"
"34","2","01/01/2012"
"32","3","01/01/2012"
"29","4","01/01/2012"
"73","5","01/01/2012"
"77","6","01/01/2012"
"30","7","01/01/2012"
"76","8","01/01/2012"
"72","9","01/01/2012"
"56","10","01/01/2012"
"34","1","01/01/2013"
"21","2","01/01/2013"
"61","3","01/01/2013"
"32","4","01/01/2013"
"30","5","01/01/2013"
"27","6","01/01/2013"
"73","7","01/01/2013"
"29","8","01/01/2013"
"24","9","01/01/2013"
"28","10","01/01/2013"
"34","1","01/01/2014"
"61","2","01/01/2014"
"32","3","01/01/2014"
"73","4","01/01/2014"
"24","5","01/01/2014"
"27","6","01/01/2014"
"28","7","01/01/2014"
"5","8","01/01/2014"
"30","9","01/01/2014"
"35","10","01/01/2014"
"34","1","01/01/2015"
"30","2","01/01/2015"
"32","3","01/01/2015"
"77","4","01/01/2015"
"29","5","01/01/2015"
"73","6","01/01/2015"
"61","7","01/01/2015"
"24","8","01/01/2015"
"56","9","01/01/2015"
"21","10","01/01/2015"
