"ATA","Rank","Date"
"24","1","01/01/2011"
"27","2","01/01/2011"
"30","3","01/01/2011"
"32","4","01/01/2011"
"34","5","01/01/2011"
"29","6","01/01/2011"
"36","7","01/01/2011"
"56","8","01/01/2011"
"61","9","01/01/2011"
"72","10","01/01/2011"
"34","1","01/07/2011"
"73","2","01/07/2011"
"24","3","01/07/2011"
"27","4","01/07/2011"
"30","5","01/07/2011"
"32","6","01/07/2011"
"61","7","01/07/2011"
"77","8","01/07/2011"
"21","9","01/07/2011"
"23","10","01/07/2011"
"32","1","01/01/2012"
"34","2","01/01/2012"
"61","3","01/01/2012"
"72","4","01/01/2012"
"73","5","01/01/2012"
"28","6","01/01/2012"
"27","7","01/01/2012"
"30","8","01/01/2012"
"21","9","01/01/2012"
"24","10","01/01/2012"
"32","1","01/07/2012"
"34","2","01/07/2012"
"56","3","01/07/2012"
"30","4","01/07/2012"
"61","5","01/07/2012"
"72","6","01/07/2012"
"21","7","01/07/2012"
"24","8","01/07/2012"
"29","9","01/07/2012"
"77","10","01/07/2012"
"32","1","01/01/2013"
"27","2","01/01/2013"
"29","3","01/01/2013"
"34","4","01/01/2013"
"52","5","01/01/2013"
"73","6","01/01/2013"
"31","7","01/01/2013"
"61","8","01/01/2013"
"24","9","01/01/2013"
"30","10","01/01/2013"
"34","1","01/07/2013"
"29","2","01/07/2013"
"24","3","01/07/2013"
"32","4","01/07/2013"
"30","5","01/07/2013"
"73","6","01/07/2013"
"61","7","01/07/2013"
"76","8","01/07/2013"
"77","9","01/07/2013"
"27","10","01/07/2013"
"73","1","01/01/2014"
"29","2","01/01/2014"
"34","3","01/01/2014"
"24","4","01/01/2014"
"32","5","01/01/2014"
"61","6","01/01/2014"
"76","7","01/01/2014"
"27","8","01/01/2014"
"71","9","01/01/2014"
"5","10","01/01/2014"
"61","1","01/07/2014"
"32","2","01/07/2014"
"34","3","01/07/2014"
"23","4","01/07/2014"
"24","5","01/07/2014"
"27","6","01/07/2014"
"28","7","01/07/2014"
"29","8","01/07/2014"
"30","9","01/07/2014"
"31","10","01/07/2014"
"56","1","01/01/2015"
"61","2","01/01/2015"
"23","3","01/01/2015"
"24","4","01/01/2015"
"29","5","01/01/2015"
"21","6","01/01/2015"
"27","7","01/01/2015"
"28","8","01/01/2015"
"32","9","01/01/2015"
"33","10","01/01/2015"
"34","1","01/07/2015"
"30","2","01/07/2015"
"73","3","01/07/2015"
"77","4","01/07/2015"
"24","5","01/07/2015"
"27","6","01/07/2015"
"29","7","01/07/2015"
"35","8","01/07/2015"
"61","9","01/07/2015"
"71","10","01/07/2015"
