"ATA","Rank","Date"
"12","1","01/01/2014"
"21","2","01/01/2014"
"76","3","01/01/2014"
"71","4","01/01/2014"
"29","5","01/01/2014"
"73","6","01/01/2014"
"27","7","01/01/2014"
"36","8","01/01/2014"
"61","9","01/01/2014"
"24","10","01/01/2014"
"54","1","01/07/2014"
"31","2","01/07/2014"
"72","3","01/07/2014"
"61","4","01/07/2014"
"29","5","01/07/2014"
"32","6","01/07/2014"
"27","7","01/07/2014"
"30","8","01/07/2014"
"28","9","01/07/2014"
"23","10","01/07/2014"
"53","1","01/01/2015"
"56","2","01/01/2015"
"76","3","01/01/2015"
"21","4","01/01/2015"
"23","5","01/01/2015"
"27","6","01/01/2015"
"61","7","01/01/2015"
"29","8","01/01/2015"
"28","9","01/01/2015"
"73","10","01/01/2015"
"30","1","01/07/2015"
"71","2","01/07/2015"
"77","3","01/07/2015"
"73","4","01/07/2015"
"29","5","01/07/2015"
"35","6","01/07/2015"
"24","7","01/07/2015"
"61","8","01/07/2015"
"34","9","01/07/2015"
"27","10","01/07/2015"
