"ATA","Rank","Date"
"57","1","01/01/1995"
"30","2","01/01/1995"
"52","3","01/01/1995"
"27","4","01/01/1995"
"21","5","01/01/1995"
"24","6","01/01/1995"
"77","7","01/01/1995"
"22","8","01/01/1995"
"32","9","01/01/1995"
"33","10","01/01/1995"
"56","1","01/01/1996"
"79","2","01/01/1996"
"72","3","01/01/1996"
"29","4","01/01/1996"
"21","5","01/01/1996"
"73","6","01/01/1996"
"76","7","01/01/1996"
"24","8","01/01/1996"
"32","9","01/01/1996"
"27","10","01/01/1996"
"72","1","01/01/1997"
"76","2","01/01/1997"
"73","3","01/01/1997"
"27","4","01/01/1997"
"77","5","01/01/1997"
"36","6","01/01/1997"
"32","7","01/01/1997"
"34","8","01/01/1997"
"56","9","01/01/1997"
"30","10","01/01/1997"
"26","1","01/01/1998"
"71","2","01/01/1998"
"79","3","01/01/1998"
"56","4","01/01/1998"
"24","5","01/01/1998"
"76","6","01/01/1998"
"34","7","01/01/1998"
"27","8","01/01/1998"
"52","9","01/01/1998"
"21","10","01/01/1998"
"56","1","01/01/1999"
"29","2","01/01/1999"
"72","3","01/01/1999"
"73","4","01/01/1999"
"36","5","01/01/1999"
"32","6","01/01/1999"
"27","7","01/01/1999"
"22","8","01/01/1999"
"34","9","01/01/1999"
"24","10","01/01/1999"
"29","1","01/01/2000"
"26","2","01/01/2000"
"53","3","01/01/2000"
"75","4","01/01/2000"
"76","5","01/01/2000"
"56","6","01/01/2000"
"74","7","01/01/2000"
"36","8","01/01/2000"
"77","9","01/01/2000"
"73","10","01/01/2000"
"53","1","01/01/2001"
"57","2","01/01/2001"
"71","3","01/01/2001"
"29","4","01/01/2001"
"76","5","01/01/2001"
"56","6","01/01/2001"
"73","7","01/01/2001"
"36","8","01/01/2001"
"77","9","01/01/2001"
"52","10","01/01/2001"
"57","1","01/01/2002"
"26","2","01/01/2002"
"55","3","01/01/2002"
"23","4","01/01/2002"
"36","5","01/01/2002"
"52","6","01/01/2002"
"71","7","01/01/2002"
"74","8","01/01/2002"
"29","9","01/01/2002"
"73","10","01/01/2002"
"51","1","01/01/2003"
"53","2","01/01/2003"
"74","3","01/01/2003"
"57","4","01/01/2003"
"31","5","01/01/2003"
"26","6","01/01/2003"
"55","7","01/01/2003"
"56","8","01/01/2003"
"72","9","01/01/2003"
"76","10","01/01/2003"
"75","1","01/01/2004"
"72","2","01/01/2004"
"56","3","01/01/2004"
"76","4","01/01/2004"
"53","5","01/01/2004"
"71","6","01/01/2004"
"36","7","01/01/2004"
"23","8","01/01/2004"
"27","9","01/01/2004"
"30","10","01/01/2004"
"26","1","01/01/2005"
"71","2","01/01/2005"
"73","3","01/01/2005"
"78","4","01/01/2005"
"52","5","01/01/2005"
"30","6","01/01/2005"
"56","7","01/01/2005"
"72","8","01/01/2005"
"36","9","01/01/2005"
"24","10","01/01/2005"
"75","1","01/01/2006"
"77","2","01/01/2006"
"79","3","01/01/2006"
"73","4","01/01/2006"
"57","5","01/01/2006"
"24","6","01/01/2006"
"29","7","01/01/2006"
"23","8","01/01/2006"
"56","9","01/01/2006"
"21","10","01/01/2006"
"75","1","01/01/2007"
"73","2","01/01/2007"
"57","3","01/01/2007"
"77","4","01/01/2007"
"71","5","01/01/2007"
"29","6","01/01/2007"
"78","7","01/01/2007"
"72","8","01/01/2007"
"79","9","01/01/2007"
"36","10","01/01/2007"
"36","1","01/01/2008"
"71","2","01/01/2008"
"75","3","01/01/2008"
"29","4","01/01/2008"
"27","5","01/01/2008"
"56","6","01/01/2008"
"24","7","01/01/2008"
"72","8","01/01/2008"
"73","9","01/01/2008"
"78","10","01/01/2008"
"75","1","01/01/2009"
"53","2","01/01/2009"
"56","3","01/01/2009"
"36","4","01/01/2009"
"57","5","01/01/2009"
"71","6","01/01/2009"
"30","7","01/01/2009"
"27","8","01/01/2009"
"32","9","01/01/2009"
"29","10","01/01/2009"
"79","1","01/01/2010"
"36","2","01/01/2010"
"53","3","01/01/2010"
"72","4","01/01/2010"
"56","5","01/01/2010"
"76","6","01/01/2010"
"27","7","01/01/2010"
"32","8","01/01/2010"
"29","9","01/01/2010"
"73","10","01/01/2010"
"79","1","01/01/2011"
"26","2","01/01/2011"
"80","3","01/01/2011"
"72","4","01/01/2011"
"73","5","01/01/2011"
"29","6","01/01/2011"
"27","7","01/01/2011"
"77","8","01/01/2011"
"36","9","01/01/2011"
"24","10","01/01/2011"
"75","1","01/01/2012"
"35","2","01/01/2012"
"78","3","01/01/2012"
"26","4","01/01/2012"
"56","5","01/01/2012"
"72","6","01/01/2012"
"57","7","01/01/2012"
"36","8","01/01/2012"
"29","9","01/01/2012"
"32","10","01/01/2012"
"79","1","01/01/2013"
"74","2","01/01/2013"
"78","3","01/01/2013"
"29","4","01/01/2013"
"71","5","01/01/2013"
"77","6","01/01/2013"
"27","7","01/01/2013"
"21","8","01/01/2013"
"73","9","01/01/2013"
"25","10","01/01/2013"
"26","1","01/01/2014"
"71","2","01/01/2014"
"72","3","01/01/2014"
"32","4","01/01/2014"
"27","5","01/01/2014"
"36","6","01/01/2014"
"52","7","01/01/2014"
"29","8","01/01/2014"
"21","9","01/01/2014"
"34","10","01/01/2014"
"53","1","01/01/2015"
"29","2","01/01/2015"
"79","3","01/01/2015"
"5","4","01/01/2015"
"27","5","01/01/2015"
"52","6","01/01/2015"
"21","7","01/01/2015"
"32","8","01/01/2015"
"25","9","01/01/2015"
"24","10","01/01/2015"
