"ATA","Rank","Year"
"293","9","01/01/1997"
"344","10","01/01/1997"
"732","1","01/01/1998"
"324","2","01/01/1998"
"302","3","01/01/1998"
"612","4","01/01/1998"
"291","5","01/01/1998"
"731","6","01/01/1998"
"771","7","01/01/1998"
"301","8","01/01/1998"
"243","9","01/01/1998"
"793","10","01/01/1998"
"732","1","01/01/1999"
"324","2","01/01/1999"
"612","3","01/01/1999"
"302","4","01/01/1999"
"771","5","01/01/1999"
"301","6","01/01/1999"
"243","7","01/01/1999"
"291","8","01/01/1999"
"344","9","01/01/1999"
"323","10","01/01/1999"
"324","1","01/01/2000"
"612","2","01/01/2000"
"732","3","01/01/2000"
"243","4","01/01/2000"
"291","5","01/01/2000"
"302","6","01/01/2000"
"771","7","01/01/2000"
"273","8","01/01/2000"
"342","9","01/01/2000"
"341","10","01/01/2000"
"761","1","01/01/2001"
"612","2","01/01/2001"
"324","3","01/01/2001"
"732","4","01/01/2001"
"771","5","01/01/2001"
"270","6","01/01/2001"
"342","7","01/01/2001"
"302","8","01/01/2001"
"291","9","01/01/2001"
"243","10","01/01/2001"
"324","1","01/01/2002"
"612","2","01/01/2002"
"771","3","01/01/2002"
"732","4","01/01/2002"
"293","5","01/01/2002"
"344","6","01/01/2002"
"792","7","01/01/2002"
"291","8","01/01/2002"
"302","9","01/01/2002"
"341","10","01/01/2002"
"324","1","01/01/2003"
"612","2","01/01/2003"
"302","3","01/01/2003"
"771","4","01/01/2003"
"732","5","01/01/2003"
"301","6","01/01/2003"
"241","7","01/01/2003"
"291","8","01/01/2003"
"361","9","01/01/2003"
"341","10","01/01/2003"
"324","1","01/01/2004"
"612","2","01/01/2004"
"312","3","01/01/2004"
"302","4","01/01/2004"
"291","5","01/01/2004"
"342","6","01/01/2004"
"771","7","01/01/2004"
"732","8","01/01/2004"
"273","9","01/01/2004"
"275","10","01/01/2004"
"324","1","01/01/2005"
"612","2","01/01/2005"
"291","3","01/01/2005"
"302","4","01/01/2005"
"344","5","01/01/2005"
"301","6","01/01/2005"
"771","7","01/01/2005"
"342","8","01/01/2005"
"732","9","01/01/2005"
"341","10","01/01/2005"
"612","1","01/01/2006"
"771","2","01/01/2006"
"302","3","01/01/2006"
"761","4","01/01/2006"
"341","5","01/01/2006"
"324","6","01/01/2006"
"342","7","01/01/2006"
"732","8","01/01/2006"
"243","9","01/01/2006"
"291","10","01/01/2006"
"324","1","01/01/2007"
"612","2","01/01/2007"
"302","3","01/01/2007"
"790","4","01/01/2007"
"342","5","01/01/2007"
"273","6","01/01/2007"
"290","7","01/01/2007"
"732","8","01/01/2007"
"341","9","01/01/2007"
"241","10","01/01/2007"
"612","1","01/01/2008"
"302","2","01/01/2008"
"771","3","01/01/2008"
"324","4","01/01/2008"
"320","5","01/01/2008"
"341","6","01/01/2008"
"732","7","01/01/2008"
"342","8","01/01/2008"
"291","9","01/01/2008"
"50","10","01/01/2008"
"612","1","01/01/2009"
"342","2","01/01/2009"
"313","3","01/01/2009"
"732","4","01/01/2009"
"771","5","01/01/2009"
"324","6","01/01/2009"
"341","7","01/01/2009"
"801","8","01/01/2009"
"243","9","01/01/2009"
"302","10","01/01/2009"
"324","1","01/01/2010"
"612","2","01/01/2010"
"302","3","01/01/2010"
"732","4","01/01/2010"
"761","5","01/01/2010"
"341","6","01/01/2010"
"342","7","01/01/2010"
"301","8","01/01/2010"
"50","9","01/01/2010"
"323","10","01/01/2010"
"612","1","01/01/2011"
"324","2","01/01/2011"
"732","3","01/01/2011"
"761","4","01/01/2011"
"341","5","01/01/2011"
"342","6","01/01/2011"
"302","7","01/01/2011"
"50","8","01/01/2011"
"344","9","01/01/2011"
"301","10","01/01/2011"
"612","1","01/01/2012"
"291","2","01/01/2012"
"324","3","01/01/2012"
"771","4","01/01/2012"
"732","5","01/01/2012"
"761","6","01/01/2012"
"302","7","01/01/2012"
"721","8","01/01/2012"
"561","9","01/01/2012"
"344","10","01/01/2012"
"215","1","01/01/2013"
"612","2","01/01/2013"
"243","3","01/01/2013"
"324","4","01/01/2013"
"291","5","01/01/2013"
"342","6","01/01/2013"
"341","7","01/01/2013"
"301","8","01/01/2013"
"611","9","01/01/2013"
"334","10","01/01/2013"
"275","1","01/01/2014"
"342","2","01/01/2014"
"611","3","01/01/2014"
"732","4","01/01/2014"
"341","5","01/01/2014"
"324","6","01/01/2014"
"50","7","01/01/2014"
"352","8","01/01/2014"
"761","9","01/01/2014"
"243","10","01/01/2014"
"341","1","01/01/2015"
"771","2","01/01/2015"
"302","3","01/01/2015"
"612","4","01/01/2015"
"303","5","01/01/2015"
"215","6","01/01/2015"
"561","7","01/01/2015"
"342","8","01/01/2015"
"324","9","01/01/2015"
"243","10","01/01/2015"
