"ATA","Rank","Date"
"27","1","01/01/2011"
"32","2","01/01/2011"
"29","3","01/01/2011"
"52","4","01/01/2011"
"36","5","01/01/2011"
"72","6","01/01/2011"
"21","7","01/01/2011"
"24","8","01/01/2011"
"73","9","01/01/2011"
"34","10","01/01/2011"
"32","1","01/01/2012"
"27","2","01/01/2012"
"29","3","01/01/2012"
"34","4","01/01/2012"
"28","5","01/01/2012"
"36","6","01/01/2012"
"78","7","01/01/2012"
"21","8","01/01/2012"
"25","9","01/01/2012"
"52","10","01/01/2012"
"27","1","01/01/2013"
"32","2","01/01/2013"
"34","3","01/01/2013"
"21","4","01/01/2013"
"29","5","01/01/2013"
"28","6","01/01/2013"
"22","7","01/01/2013"
"24","8","01/01/2013"
"25","9","01/01/2013"
"78","10","01/01/2013"
"27","1","01/01/2014"
"32","2","01/01/2014"
"34","3","01/01/2014"
"52","4","01/01/2014"
"21","5","01/01/2014"
"28","6","01/01/2014"
"36","7","01/01/2014"
"24","8","01/01/2014"
"29","9","01/01/2014"
"71","10","01/01/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"52","3","01/01/2015"
"29","4","01/01/2015"
"5","5","01/01/2015"
"21","6","01/01/2015"
"24","7","01/01/2015"
"28","8","01/01/2015"
"22","9","01/01/2015"
"25","10","01/01/2015"
