"ATA","Rank","Date"
"54","1","01/01/2014"
"76","2","01/01/2014"
"78","3","01/01/2014"
"73","4","01/01/2014"
"72","5","01/01/2014"
"71","6","01/01/2014"
"28","7","01/01/2014"
"56","8","01/01/2014"
"52","9","01/01/2014"
"32","10","01/01/2014"
"75","1","01/07/2014"
"57","2","01/07/2014"
"26","3","01/07/2014"
"36","4","01/07/2014"
"56","5","01/07/2014"
"30","6","01/07/2014"
"27","7","01/07/2014"
"25","8","01/07/2014"
"73","9","01/07/2014"
"74","10","01/07/2014"
"75","1","01/01/2015"
"29","2","01/01/2015"
"30","3","01/01/2015"
"31","4","01/01/2015"
"35","5","01/01/2015"
"79","6","01/01/2015"
"32","7","01/01/2015"
"56","8","01/01/2015"
"72","9","01/01/2015"
"71","10","01/01/2015"
"75","1","01/07/2015"
"53","2","01/07/2015"
"74","3","01/07/2015"
"72","4","01/07/2015"
"76","5","01/07/2015"
"29","6","01/07/2015"
"56","7","01/07/2015"
"28","8","01/07/2015"
"77","9","01/07/2015"
"78","10","01/07/2015"
