"ATA","Rank","Year"
"324","1","01/01/2011"
"361","2","01/01/2011"
"521","3","01/01/2011"
"282","4","01/01/2011"
"326","5","01/01/2011"
"342","6","01/01/2011"
"275","7","01/01/2011"
"276","8","01/01/2011"
"783","9","01/01/2011"
"215","10","01/01/2011"
"324","1","01/01/2012"
"326","2","01/01/2012"
"521","3","01/01/2012"
"291","4","01/01/2012"
"342","5","01/01/2012"
"361","6","01/01/2012"
"323","7","01/01/2012"
"282","8","01/01/2012"
"213","9","01/01/2012"
"276","10","01/01/2012"
"324","1","01/01/2013"
"361","2","01/01/2013"
"342","3","01/01/2013"
"521","4","01/01/2013"
"273","5","01/01/2013"
"783","6","01/01/2013"
"291","7","01/01/2013"
"302","8","01/01/2013"
"235","9","01/01/2013"
"276","10","01/01/2013"
"342","1","01/01/2014"
"282","2","01/01/2014"
"221","3","01/01/2014"
"271","4","01/01/2014"
"361","5","01/01/2014"
"324","6","01/01/2014"
"281","7","01/01/2014"
"521","8","01/01/2014"
"783","9","01/01/2014"
"275","10","01/01/2014"
"276","1","01/01/2015"
"324","2","01/01/2015"
"361","3","01/01/2015"
"282","4","01/01/2015"
"342","5","01/01/2015"
"221","6","01/01/2015"
"783","7","01/01/2015"
"521","8","01/01/2015"
"272","9","01/01/2015"
"271","10","01/01/2015"
