"ATA","Rank","Date"
"54","1","01/01/2014"
"12","2","01/01/2014"
"21","3","01/01/2014"
"76","4","01/01/2014"
"29","5","01/01/2014"
"61","6","01/01/2014"
"72","7","01/01/2014"
"71","8","01/01/2014"
"27","9","01/01/2014"
"73","10","01/01/2014"
"53","1","01/01/2015"
"56","2","01/01/2015"
"76","3","01/01/2015"
"23","4","01/01/2015"
"73","5","01/01/2015"
"61","6","01/01/2015"
"29","7","01/01/2015"
"27","8","01/01/2015"
"30","9","01/01/2015"
"21","10","01/01/2015"
