"ATA","Rank","Year"
"324","1","01/01/2011"
"361","2","01/01/2011"
"521","3","01/01/2011"
"342","4","01/01/2011"
"326","5","01/01/2011"
"291","6","01/01/2011"
"282","7","01/01/2011"
"273","8","01/01/2011"
"783","9","01/01/2011"
"276","10","01/01/2011"
"342","1","01/01/2014"
"282","2","01/01/2014"
"324","3","01/01/2014"
"276","4","01/01/2014"
"271","5","01/01/2014"
"361","6","01/01/2014"
"221","7","01/01/2014"
"783","8","01/01/2014"
"521","9","01/01/2014"
"341","10","01/01/2014"
