"ATA","Rank","Year"
"500","1","01/01/2011"
"7322","2","01/01/2011"
"3221","3","01/01/2011"
"5211","4","01/01/2011"
"3241","5","01/01/2011"
"6122","6","01/01/2011"
"7610","7","01/01/2011"
"8011","8","01/01/2011"
"7100","9","01/01/2011"
"6123","10","01/01/2011"
"6123","1","01/07/2011"
"7612","2","01/07/2011"
"3011","3","01/07/2011"
"7322","4","01/07/2011"
"3021","5","01/07/2011"
"3242","6","01/07/2011"
"2411","7","01/07/2011"
"2312","8","01/07/2011"
"2755","9","01/07/2011"
"3411","10","01/07/2011"
"6121","1","01/01/2012"
"7612","2","01/01/2012"
"7211","3","01/01/2012"
"7322","4","01/01/2012"
"8011","5","01/01/2012"
"2911","6","01/01/2012"
"7711","7","01/01/2012"
"6124","8","01/01/2012"
"6123","9","01/01/2012"
"3021","10","01/01/2012"
"6123","1","01/07/2012"
"3432","2","01/07/2012"
"3021","3","01/07/2012"
"2911","4","01/07/2012"
"3241","5","01/07/2012"
"2913","6","01/07/2012"
"3245","7","01/07/2012"
"7612","8","01/07/2012"
"7711","9","01/07/2012"
"3232","10","01/07/2012"
"2433","1","01/01/2013"
"3011","2","01/01/2013"
"6123","3","01/01/2013"
"7322","4","01/01/2013"
"7933","5","01/01/2013"
"3211","6","01/01/2013"
"2151","7","01/01/2013"
"6110","8","01/01/2013"
"7713","9","01/01/2013"
"2934","10","01/01/2013"
"2151","1","01/07/2013"
"6123","2","01/07/2013"
"2433","3","01/07/2013"
"3413","4","01/07/2013"
"6110","5","01/07/2013"
"500","6","01/07/2013"
"3021","7","01/07/2013"
"7311","8","01/07/2013"
"7800","9","01/07/2013"
"6122","10","01/07/2013"
"2752","1","01/01/2014"
"3521","2","01/01/2014"
"7612","3","01/01/2014"
"500","4","01/01/2014"
"3411","5","01/01/2014"
"7322","6","01/01/2014"
"3421","7","01/01/2014"
"3426","8","01/01/2014"
"7321","9","01/01/2014"
"6110","10","01/01/2014"
"6110","1","01/07/2014"
"2433","2","01/07/2014"
"3421","3","01/07/2014"
"2841","4","01/07/2014"
"3021","5","01/07/2014"
"3426","6","01/07/2014"
"500","7","01/07/2014"
"3244","8","01/07/2014"
"2736","9","01/07/2014"
"2411","10","01/07/2014"
"3031","1","01/01/2015"
"7713","2","01/01/2015"
"3021","3","01/01/2015"
"6124","4","01/01/2015"
"3413","5","01/01/2015"
"2433","6","01/01/2015"
"2910","7","01/01/2015"
"7163","8","01/01/2015"
"7711","9","01/01/2015"
"5211","10","01/01/2015"
"2151","1","01/07/2015"
"5611","2","01/07/2015"
"7721","3","01/07/2015"
"7311","4","01/07/2015"
"3021","5","01/07/2015"
"3221","6","01/07/2015"
"3211","7","01/07/2015"
"3411","8","01/07/2015"
"2900","9","01/07/2015"
"3611","10","01/07/2015"
