"ATA","Rank","Date"
"32","1","01/01/2011"
"27","2","01/01/2011"
"22","3","01/01/2011"
"34","4","01/01/2011"
"21","5","01/01/2011"
"36","6","01/01/2011"
"29","7","01/01/2011"
"49","8","01/01/2011"
"30","9","01/01/2011"
"28","10","01/01/2011"
"32","1","01/07/2011"
"27","2","01/07/2011"
"34","3","01/07/2011"
"21","4","01/07/2011"
"29","5","01/07/2011"
"22","6","01/07/2011"
"49","7","01/07/2011"
"30","8","01/07/2011"
"28","9","01/07/2011"
"33","10","01/07/2011"
"32","1","01/01/2012"
"27","2","01/01/2012"
"34","3","01/01/2012"
"28","4","01/01/2012"
"22","5","01/01/2012"
"29","6","01/01/2012"
"49","7","01/01/2012"
"21","8","01/01/2012"
"31","9","01/01/2012"
"52","10","01/01/2012"
"32","1","01/07/2012"
"27","2","01/07/2012"
"34","3","01/07/2012"
"28","4","01/07/2012"
"21","5","01/07/2012"
"29","6","01/07/2012"
"22","7","01/07/2012"
"49","8","01/07/2012"
"24","9","01/07/2012"
"36","10","01/07/2012"
"32","1","01/01/2013"
"27","2","01/01/2013"
"34","3","01/01/2013"
"22","4","01/01/2013"
"28","5","01/01/2013"
"49","6","01/01/2013"
"29","7","01/01/2013"
"21","8","01/01/2013"
"5","9","01/01/2013"
"52","10","01/01/2013"
"32","1","01/07/2013"
"27","2","01/07/2013"
"34","3","01/07/2013"
"28","4","01/07/2013"
"5","5","01/07/2013"
"30","6","01/07/2013"
"22","7","01/07/2013"
"29","8","01/07/2013"
"21","9","01/07/2013"
"36","10","01/07/2013"
"27","1","01/01/2014"
"32","2","01/01/2014"
"22","3","01/01/2014"
"28","4","01/01/2014"
"34","5","01/01/2014"
"29","6","01/01/2014"
"25","7","01/01/2014"
"49","8","01/01/2014"
"21","9","01/01/2014"
"23","10","01/01/2014"
"32","1","01/07/2014"
"22","2","01/07/2014"
"27","3","01/07/2014"
"34","4","01/07/2014"
"28","5","01/07/2014"
"21","6","01/07/2014"
"30","7","01/07/2014"
"29","8","01/07/2014"
"25","9","01/07/2014"
"52","10","01/07/2014"
"32","1","01/01/2015"
"34","2","01/01/2015"
"27","3","01/01/2015"
"28","4","01/01/2015"
"22","5","01/01/2015"
"21","6","01/01/2015"
"49","7","01/01/2015"
"29","8","01/01/2015"
"36","9","01/01/2015"
"30","10","01/01/2015"
"27","1","01/07/2015"
"32","2","01/07/2015"
"34","3","01/07/2015"
"28","4","01/07/2015"
"22","5","01/07/2015"
"29","6","01/07/2015"
"21","7","01/07/2015"
"36","8","01/07/2015"
"49","9","01/07/2015"
"74","10","01/07/2015"
