"ATA","Rank","Date"
"32","1","01/01/2011"
"34","2","01/01/2011"
"27","3","01/01/2011"
"52","4","01/01/2011"
"21","5","01/01/2011"
"28","6","01/01/2011"
"24","7","01/01/2011"
"25","8","01/01/2011"
"30","9","01/01/2011"
"29","10","01/01/2011"
"32","1","01/04/2011"
"21","2","01/04/2011"
"27","3","01/04/2011"
"52","4","01/04/2011"
"29","5","01/04/2011"
"34","6","01/04/2011"
"36","7","01/04/2011"
"24","8","01/04/2011"
"30","9","01/04/2011"
"25","10","01/04/2011"
"27","1","01/07/2011"
"52","2","01/07/2011"
"21","3","01/07/2011"
"32","4","01/07/2011"
"34","5","01/07/2011"
"29","6","01/07/2011"
"36","7","01/07/2011"
"22","8","01/07/2011"
"28","9","01/07/2011"
"24","10","01/07/2011"
"32","1","01/10/2011"
"27","2","01/10/2011"
"52","3","01/10/2011"
"22","4","01/10/2011"
"34","5","01/10/2011"
"21","6","01/10/2011"
"28","7","01/10/2011"
"36","8","01/10/2011"
"23","9","01/10/2011"
"25","10","01/10/2011"
"32","1","01/01/2012"
"27","2","01/01/2012"
"52","3","01/01/2012"
"22","4","01/01/2012"
"25","5","01/01/2012"
"29","6","01/01/2012"
"21","7","01/01/2012"
"28","8","01/01/2012"
"23","9","01/01/2012"
"34","10","01/01/2012"
"27","1","01/04/2012"
"32","2","01/04/2012"
"52","3","01/04/2012"
"21","4","01/04/2012"
"28","5","01/04/2012"
"34","6","01/04/2012"
"22","7","01/04/2012"
"24","8","01/04/2012"
"36","9","01/04/2012"
"29","10","01/04/2012"
"32","1","01/07/2012"
"27","2","01/07/2012"
"34","3","01/07/2012"
"21","4","01/07/2012"
"29","5","01/07/2012"
"52","6","01/07/2012"
"22","7","01/07/2012"
"28","8","01/07/2012"
"73","9","01/07/2012"
"24","10","01/07/2012"
"34","1","01/10/2012"
"30","2","01/10/2012"
"32","3","01/10/2012"
"52","4","01/10/2012"
"27","5","01/10/2012"
"28","6","01/10/2012"
"21","7","01/10/2012"
"22","8","01/10/2012"
"38","9","01/10/2012"
"29","10","01/10/2012"
"27","1","01/01/2013"
"34","2","01/01/2013"
"32","3","01/01/2013"
"21","4","01/01/2013"
"52","5","01/01/2013"
"25","6","01/01/2013"
"30","7","01/01/2013"
"49","8","01/01/2013"
"22","9","01/01/2013"
"29","10","01/01/2013"
"32","1","01/04/2013"
"27","2","01/04/2013"
"34","3","01/04/2013"
"52","4","01/04/2013"
"29","5","01/04/2013"
"73","6","01/04/2013"
"22","7","01/04/2013"
"24","8","01/04/2013"
"21","9","01/04/2013"
"28","10","01/04/2013"
"32","1","01/07/2013"
"27","2","01/07/2013"
"34","3","01/07/2013"
"52","4","01/07/2013"
"28","5","01/07/2013"
"22","6","01/07/2013"
"33","7","01/07/2013"
"21","8","01/07/2013"
"23","9","01/07/2013"
"29","10","01/07/2013"
"27","1","01/10/2013"
"32","2","01/10/2013"
"21","3","01/10/2013"
"34","4","01/10/2013"
"28","5","01/10/2013"
"25","6","01/10/2013"
"36","7","01/10/2013"
"22","8","01/10/2013"
"24","9","01/10/2013"
"29","10","01/10/2013"
"27","1","01/01/2014"
"32","2","01/01/2014"
"22","3","01/01/2014"
"28","4","01/01/2014"
"34","5","01/01/2014"
"52","6","01/01/2014"
"31","7","01/01/2014"
"21","8","01/01/2014"
"24","9","01/01/2014"
"25","10","01/01/2014"
"27","1","01/04/2014"
"21","2","01/04/2014"
"32","3","01/04/2014"
"34","4","01/04/2014"
"52","5","01/04/2014"
"28","6","01/04/2014"
"24","7","01/04/2014"
"31","8","01/04/2014"
"36","9","01/04/2014"
"22","10","01/04/2014"
"22","1","01/07/2014"
"27","2","01/07/2014"
"32","3","01/07/2014"
"34","4","01/07/2014"
"28","5","01/07/2014"
"52","6","01/07/2014"
"21","7","01/07/2014"
"25","8","01/07/2014"
"36","9","01/07/2014"
"23","10","01/07/2014"
"32","1","01/10/2014"
"28","2","01/10/2014"
"34","3","01/10/2014"
"27","4","01/10/2014"
"22","5","01/10/2014"
"25","6","01/10/2014"
"21","7","01/10/2014"
"36","8","01/10/2014"
"24","9","01/10/2014"
"31","10","01/10/2014"
"27","1","01/01/2015"
"22","2","01/01/2015"
"24","3","01/01/2015"
"32","4","01/01/2015"
"34","5","01/01/2015"
"36","6","01/01/2015"
"49","7","01/01/2015"
"52","8","01/01/2015"
"28","9","01/01/2015"
"31","10","01/01/2015"
"27","1","01/04/2015"
"34","2","01/04/2015"
"52","3","01/04/2015"
"32","4","01/04/2015"
"36","5","01/04/2015"
"29","6","01/04/2015"
"28","7","01/04/2015"
"31","8","01/04/2015"
"49","9","01/04/2015"
"24","10","01/04/2015"
"32","1","01/07/2015"
"28","2","01/07/2015"
"52","3","01/07/2015"
"22","4","01/07/2015"
"34","5","01/07/2015"
"27","6","01/07/2015"
"49","7","01/07/2015"
"24","8","01/07/2015"
"21","9","01/07/2015"
"29","10","01/07/2015"
"27","1","01/10/2015"
"34","2","01/10/2015"
"22","3","01/10/2015"
"32","4","01/10/2015"
"52","5","01/10/2015"
"5","6","01/10/2015"
"28","7","01/10/2015"
"30","8","01/10/2015"
"21","9","01/10/2015"
"36","10","01/10/2015"
