"ATA","Rank","Year"
"282","1","01/01/2011"
"324","2","01/01/2011"
"326","3","01/01/2011"
"212","4","01/01/2011"
"340","5","01/01/2011"
"246","6","01/01/2011"
"342","7","01/01/2011"
"521","8","01/01/2011"
"213","9","01/01/2011"
"244","10","01/01/2011"
"324","1","01/04/2011"
"361","2","01/04/2011"
"292","3","01/04/2011"
"521","4","01/04/2011"
"215","5","01/04/2011"
"244","6","01/04/2011"
"710","7","01/04/2011"
"780","8","01/04/2011"
"276","9","01/04/2011"
"291","10","01/04/2011"
"521","1","01/07/2011"
"326","2","01/07/2011"
"276","3","01/07/2011"
"213","4","01/07/2011"
"215","5","01/07/2011"
"361","6","01/07/2011"
"281","7","01/07/2011"
"273","8","01/07/2011"
"275","9","01/07/2011"
"342","10","01/07/2011"
"361","1","01/10/2011"
"324","2","01/10/2011"
"783","3","01/10/2011"
"342","4","01/10/2011"
"275","5","01/10/2011"
"282","6","01/10/2011"
"273","7","01/10/2011"
"346","8","01/10/2011"
"314","9","01/10/2011"
"561","10","01/10/2011"
"291","1","01/01/2012"
"324","2","01/01/2012"
"346","3","01/01/2012"
"302","4","01/01/2012"
"783","5","01/01/2012"
"326","6","01/01/2012"
"361","7","01/01/2012"
"282","8","01/01/2012"
"323","9","01/01/2012"
"521","10","01/01/2012"
"324","1","01/04/2012"
"342","2","01/04/2012"
"521","3","01/04/2012"
"223","4","01/04/2012"
"276","5","01/04/2012"
"326","6","01/04/2012"
"291","7","01/04/2012"
"272","8","01/04/2012"
"241","9","01/04/2012"
"222","10","01/04/2012"
"324","1","01/07/2012"
"326","2","01/07/2012"
"361","3","01/07/2012"
"342","4","01/07/2012"
"213","5","01/07/2012"
"561","6","01/07/2012"
"383","7","01/07/2012"
"521","8","01/07/2012"
"292","9","01/07/2012"
"241","10","01/07/2012"
"521","1","01/10/2012"
"324","2","01/10/2012"
"326","3","01/10/2012"
"342","4","01/10/2012"
"231","5","01/10/2012"
"301","6","01/10/2012"
"576","7","01/10/2012"
"361","8","01/10/2012"
"222","9","01/10/2012"
"276","10","01/10/2012"
"342","1","01/01/2013"
"361","2","01/01/2013"
"324","3","01/01/2013"
"304","4","01/01/2013"
"302","5","01/01/2013"
"252","6","01/01/2013"
"330","7","01/01/2013"
"273","8","01/01/2013"
"783","9","01/01/2013"
"271","10","01/01/2013"
"324","1","01/04/2013"
"276","2","01/04/2013"
"783","3","01/04/2013"
"521","4","01/04/2013"
"312","5","01/04/2013"
"302","6","01/04/2013"
"291","7","01/04/2013"
"272","8","01/04/2013"
"732","9","01/04/2013"
"574","10","01/04/2013"
"324","1","01/07/2013"
"361","2","01/07/2013"
"521","3","01/07/2013"
"235","4","01/07/2013"
"251","5","01/07/2013"
"253","6","01/07/2013"
"291","7","01/07/2013"
"321","8","01/07/2013"
"341","9","01/07/2013"
"243","10","01/07/2013"
"361","1","01/10/2013"
"342","2","01/10/2013"
"273","3","01/10/2013"
"345","4","01/10/2013"
"212","5","01/10/2013"
"774","6","01/10/2013"
"215","7","01/10/2013"
"281","8","01/10/2013"
"324","9","01/10/2013"
"346","10","01/10/2013"
"282","1","01/01/2014"
"783","2","01/01/2014"
"342","3","01/01/2014"
"321","4","01/01/2014"
"774","5","01/01/2014"
"291","6","01/01/2014"
"235","7","01/01/2014"
"221","8","01/01/2014"
"273","9","01/01/2014"
"256","10","01/01/2014"
"342","1","01/04/2014"
"271","2","01/04/2014"
"275","3","01/04/2014"
"774","4","01/04/2014"
"281","5","01/04/2014"
"215","6","01/04/2014"
"521","7","01/04/2014"
"282","8","01/04/2014"
"525","9","01/04/2014"
"324","10","01/04/2014"
"342","1","01/07/2014"
"275","2","01/07/2014"
"221","3","01/07/2014"
"341","4","01/07/2014"
"323","5","01/07/2014"
"282","6","01/07/2014"
"361","7","01/07/2014"
"324","8","01/07/2014"
"522","9","01/07/2014"
"242","10","01/07/2014"
"250","1","01/10/2014"
"243","2","01/10/2014"
"236","3","01/10/2014"
"324","4","01/10/2014"
"361","5","01/10/2014"
"221","6","01/10/2014"
"282","7","01/10/2014"
"494","8","01/10/2014"
"521","9","01/10/2014"
"326","10","01/10/2014"
"274","1","01/01/2015"
"221","2","01/01/2015"
"361","3","01/01/2015"
"494","4","01/01/2015"
"314","5","01/01/2015"
"290","6","01/01/2015"
"342","7","01/01/2015"
"324","8","01/01/2015"
"276","9","01/01/2015"
"253","10","01/01/2015"
"783","1","01/04/2015"
"324","2","01/04/2015"
"561","3","01/04/2015"
"361","4","01/04/2015"
"346","5","01/04/2015"
"323","6","01/04/2015"
"521","7","01/04/2015"
"271","8","01/04/2015"
"341","9","01/04/2015"
"272","10","01/04/2015"
"282","1","01/07/2015"
"381","2","01/07/2015"
"361","3","01/07/2015"
"342","4","01/07/2015"
"326","5","01/07/2015"
"281","6","01/07/2015"
"323","7","01/07/2015"
"521","8","01/07/2015"
"324","9","01/07/2015"
"221","10","01/07/2015"
"276","1","01/10/2015"
"342","2","01/10/2015"
"324","3","01/10/2015"
"221","4","01/10/2015"
"273","5","01/10/2015"
"222","6","01/10/2015"
"361","7","01/10/2015"
"303","8","01/10/2015"
"272","9","01/10/2015"
"302","10","01/10/2015"
