"ATA","Rank","Date"
"34","1","01/01/2014"
"27","2","01/01/2014"
"28","3","01/01/2014"
"32","4","01/01/2014"
"22","5","01/01/2014"
"52","6","01/01/2014"
"25","7","01/01/2014"
"24","8","01/01/2014"
"21","9","01/01/2014"
"23","10","01/01/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"34","3","01/01/2015"
"28","4","01/01/2015"
"22","5","01/01/2015"
"36","6","01/01/2015"
"52","7","01/01/2015"
"49","8","01/01/2015"
"78","9","01/01/2015"
"30","10","01/01/2015"
