"ATA","Rank","Date"
"54","1","01/01/2014"
"78","2","01/01/2014"
"73","3","01/01/2014"
"28","4","01/01/2014"
"72","5","01/01/2014"
"52","6","01/01/2014"
"53","7","01/01/2014"
"29","8","01/01/2014"
"27","9","01/01/2014"
"32","10","01/01/2014"
"76","1","01/04/2014"
"56","2","01/04/2014"
"71","3","01/04/2014"
"72","4","01/04/2014"
"78","5","01/04/2014"
"21","6","01/04/2014"
"30","7","01/04/2014"
"31","8","01/04/2014"
"73","9","01/04/2014"
"28","10","01/04/2014"
"26","1","01/07/2014"
"75","2","01/07/2014"
"21","3","01/07/2014"
"78","4","01/07/2014"
"27","5","01/07/2014"
"56","6","01/07/2014"
"25","7","01/07/2014"
"73","8","01/07/2014"
"36","9","01/07/2014"
"24","10","01/07/2014"
"57","1","01/10/2014"
"75","2","01/10/2014"
"36","3","01/10/2014"
"30","4","01/10/2014"
"56","5","01/10/2014"
"32","6","01/10/2014"
"29","7","01/10/2014"
"74","8","01/10/2014"
"77","9","01/10/2014"
"52","10","01/10/2014"
"29","1","01/01/2015"
"31","2","01/01/2015"
"72","3","01/01/2015"
"77","4","01/01/2015"
"56","5","01/01/2015"
"30","6","01/01/2015"
"35","7","01/01/2015"
"71","8","01/01/2015"
"21","9","01/01/2015"
"49","10","01/01/2015"
"75","1","01/04/2015"
"79","2","01/04/2015"
"29","3","01/04/2015"
"30","4","01/04/2015"
"32","5","01/04/2015"
"33","6","01/04/2015"
"5","7","01/04/2015"
"27","8","01/04/2015"
"21","9","01/04/2015"
"24","10","01/04/2015"
"75","1","01/07/2015"
"76","2","01/07/2015"
"72","3","01/07/2015"
"56","4","01/07/2015"
"38","5","01/07/2015"
"74","6","01/07/2015"
"27","7","01/07/2015"
"29","8","01/07/2015"
"78","9","01/07/2015"
"28","10","01/07/2015"
"53","1","01/10/2015"
"74","2","01/10/2015"
"29","3","01/10/2015"
"71","4","01/10/2015"
"77","5","01/10/2015"
"72","6","01/10/2015"
"28","7","01/10/2015"
"32","8","01/10/2015"
"30","9","01/10/2015"
"23","10","01/10/2015"
