"ATA","Rank","Date"
"32","1","01/01/2014"
"27","2","01/01/2014"
"28","3","01/01/2014"
"29","4","01/01/2014"
"21","5","01/01/2014"
"56","6","01/01/2014"
"30","7","01/01/2014"
"36","8","01/01/2014"
"52","9","01/01/2014"
"78","10","01/01/2014"
"32","1","01/01/2015"
"29","2","01/01/2015"
"27","3","01/01/2015"
"28","4","01/01/2015"
"30","5","01/01/2015"
"34","6","01/01/2015"
"21","7","01/01/2015"
"74","8","01/01/2015"
"56","9","01/01/2015"
"72","10","01/01/2015"
