"ATA","Rank","Date"
"34","1","01/01/2014"
"27","2","01/01/2014"
"32","3","01/01/2014"
"56","4","01/01/2014"
"22","5","01/01/2014"
"49","6","01/01/2014"
"31","7","01/01/2014"
"36","8","01/01/2014"
"21","9","01/01/2014"
"23","10","01/01/2014"
"27","1","01/04/2014"
"32","2","01/04/2014"
"34","3","01/04/2014"
"29","4","01/04/2014"
"28","5","01/04/2014"
"49","6","01/04/2014"
"22","7","01/04/2014"
"77","8","01/04/2014"
"52","9","01/04/2014"
"24","10","01/04/2014"
"32","1","01/07/2014"
"34","2","01/07/2014"
"22","3","01/07/2014"
"73","4","01/07/2014"
"28","5","01/07/2014"
"49","6","01/07/2014"
"21","7","01/07/2014"
"36","8","01/07/2014"
"56","9","01/07/2014"
"27","10","01/07/2014"
"32","1","01/10/2014"
"27","2","01/10/2014"
"21","3","01/10/2014"
"28","4","01/10/2014"
"30","5","01/10/2014"
"22","6","01/10/2014"
"73","7","01/10/2014"
"78","8","01/10/2014"
"77","9","01/10/2014"
"25","10","01/10/2014"
"27","1","01/01/2015"
"34","2","01/01/2015"
"32","3","01/01/2015"
"36","4","01/01/2015"
"30","5","01/01/2015"
"22","6","01/01/2015"
"21","7","01/01/2015"
"28","8","01/01/2015"
"49","9","01/01/2015"
"33","10","01/01/2015"
"32","1","01/04/2015"
"28","2","01/04/2015"
"36","3","01/04/2015"
"56","4","01/04/2015"
"27","5","01/04/2015"
"21","6","01/04/2015"
"78","7","01/04/2015"
"34","8","01/04/2015"
"30","9","01/04/2015"
"22","10","01/04/2015"
"27","1","01/07/2015"
"32","2","01/07/2015"
"21","3","01/07/2015"
"28","4","01/07/2015"
"29","5","01/07/2015"
"36","6","01/07/2015"
"30","7","01/07/2015"
"49","8","01/07/2015"
"34","9","01/07/2015"
"74","10","01/07/2015"
"27","1","01/10/2015"
"32","2","01/10/2015"
"34","3","01/10/2015"
"21","4","01/10/2015"
"22","5","01/10/2015"
"28","6","01/10/2015"
"30","7","01/10/2015"
"49","8","01/10/2015"
"73","9","01/10/2015"
"25","10","01/10/2015"
