"ATA","Rank","Date"
"27","1","01/01/2014"
"32","2","01/01/2014"
"34","3","01/01/2014"
"28","4","01/01/2014"
"22","5","01/01/2014"
"52","6","01/01/2014"
"21","7","01/01/2014"
"25","8","01/01/2014"
"24","9","01/01/2014"
"36","10","01/01/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"34","3","01/01/2015"
"52","4","01/01/2015"
"22","5","01/01/2015"
"28","6","01/01/2015"
"36","7","01/01/2015"
"49","8","01/01/2015"
"24","9","01/01/2015"
"29","10","01/01/2015"
