"ATA","Rank","Year"
"2752","1","01/01/2014"
"3521","2","01/01/2014"
"7612","3","01/01/2014"
"500","4","01/01/2014"
"3421","5","01/01/2014"
"3411","6","01/01/2014"
"8011","7","01/01/2014"
"6110","8","01/01/2014"
"2755","9","01/01/2014"
"3232","10","01/01/2014"
"7322","1","01/04/2014"
"7321","2","01/04/2014"
"3426","3","01/04/2014"
"7311","4","01/04/2014"
"2800","5","01/04/2014"
"3411","6","01/04/2014"
"3611","7","01/04/2014"
"2411","8","01/04/2014"
"3041","9","01/04/2014"
"3442","10","01/04/2014"
"6110","1","01/07/2014"
"3244","2","01/07/2014"
"2736","3","01/07/2014"
"2900","4","01/07/2014"
"3421","5","01/07/2014"
"2433","6","01/07/2014"
"7711","7","01/07/2014"
"3426","8","01/07/2014"
"7931","9","01/07/2014"
"2613","10","01/07/2014"
"2841","1","01/10/2014"
"2433","2","01/10/2014"
"500","3","01/10/2014"
"2411","4","01/10/2014"
"7322","5","01/10/2014"
"3021","6","01/10/2014"
"3421","7","01/10/2014"
"3232","8","01/10/2014"
"2421","9","01/10/2014"
"6110","10","01/10/2014"
"3031","1","01/01/2015"
"7713","2","01/01/2015"
"6124","3","01/01/2015"
"2433","4","01/01/2015"
"7711","5","01/01/2015"
"3413","6","01/01/2015"
"3462","7","01/01/2015"
"2411","8","01/01/2015"
"2937","9","01/01/2015"
"7930","10","01/01/2015"
"3021","1","01/04/2015"
"6124","2","01/04/2015"
"3413","3","01/04/2015"
"7163","4","01/04/2015"
"500","5","01/04/2015"
"5211","6","01/04/2015"
"2910","7","01/04/2015"
"2433","8","01/04/2015"
"2000","9","01/04/2015"
"3421","10","01/04/2015"
"2151","1","01/07/2015"
"3021","2","01/07/2015"
"3211","3","01/07/2015"
"7311","4","01/07/2015"
"5611","5","01/07/2015"
"3411","6","01/07/2015"
"7721","7","01/07/2015"
"2900","8","01/07/2015"
"5600","9","01/07/2015"
"3426","10","01/07/2015"
"3221","1","01/10/2015"
"5611","2","01/10/2015"
"7721","3","01/10/2015"
"7311","4","01/10/2015"
"7322","5","01/10/2015"
"2527","6","01/10/2015"
"7163","7","01/10/2015"
"3352","8","01/10/2015"
"3611","9","01/10/2015"
"2735","10","01/10/2015"
