"ATA","Rank","Date"
"34","1","01/01/2011"
"32","2","01/01/2011"
"30","3","01/01/2011"
"24","4","01/01/2011"
"61","5","01/01/2011"
"73","6","01/01/2011"
"23","7","01/01/2011"
"52","8","01/01/2011"
"27","9","01/01/2011"
"76","10","01/01/2011"
"34","1","01/01/2012"
"32","2","01/01/2012"
"61","3","01/01/2012"
"30","4","01/01/2012"
"73","5","01/01/2012"
"77","6","01/01/2012"
"29","7","01/01/2012"
"33","8","01/01/2012"
"27","9","01/01/2012"
"52","10","01/01/2012"
"34","1","01/01/2013"
"32","2","01/01/2013"
"61","3","01/01/2013"
"29","4","01/01/2013"
"73","5","01/01/2013"
"30","6","01/01/2013"
"27","7","01/01/2013"
"24","8","01/01/2013"
"5","9","01/01/2013"
"52","10","01/01/2013"
"34","1","01/01/2014"
"32","2","01/01/2014"
"61","3","01/01/2014"
"24","4","01/01/2014"
"73","5","01/01/2014"
"23","6","01/01/2014"
"27","7","01/01/2014"
"30","8","01/01/2014"
"29","9","01/01/2014"
"25","10","01/01/2014"
"34","1","01/01/2015"
"32","2","01/01/2015"
"24","3","01/01/2015"
"61","4","01/01/2015"
"77","5","01/01/2015"
"29","6","01/01/2015"
"33","7","01/01/2015"
"73","8","01/01/2015"
"30","9","01/01/2015"
"27","10","01/01/2015"
