"ATA","Rank","Date"
"12","1","01/01/2014"
"71","2","01/01/2014"
"21","3","01/01/2014"
"73","4","01/01/2014"
"29","5","01/01/2014"
"61","6","01/01/2014"
"36","7","01/01/2014"
"76","8","01/01/2014"
"32","9","01/01/2014"
"5","10","01/01/2014"
"76","1","01/04/2014"
"27","2","01/04/2014"
"24","3","01/04/2014"
"29","4","01/04/2014"
"73","5","01/04/2014"
"33","6","01/04/2014"
"34","7","01/04/2014"
"5","8","01/04/2014"
"23","9","01/04/2014"
"25","10","01/04/2014"
"72","1","01/07/2014"
"27","2","01/07/2014"
"28","3","01/07/2014"
"61","4","01/07/2014"
"29","5","01/07/2014"
"32","6","01/07/2014"
"34","7","01/07/2014"
"5","8","01/07/2014"
"23","9","01/07/2014"
"24","10","01/07/2014"
"31","1","01/10/2014"
"54","2","01/10/2014"
"61","3","01/10/2014"
"30","4","01/10/2014"
"32","5","01/10/2014"
"23","6","01/10/2014"
"24","7","01/10/2014"
"34","8","01/10/2014"
"5","9","01/10/2014"
"12","10","01/10/2014"
"53","1","01/01/2015"
"56","2","01/01/2015"
"23","3","01/01/2015"
"29","4","01/01/2015"
"33","5","01/01/2015"
"73","6","01/01/2015"
"24","7","01/01/2015"
"61","8","01/01/2015"
"32","9","01/01/2015"
"34","10","01/01/2015"
"76","1","01/04/2015"
"27","2","01/04/2015"
"61","3","01/04/2015"
"28","4","01/04/2015"
"5","5","01/04/2015"
"20","6","01/04/2015"
"21","7","01/04/2015"
"22","8","01/04/2015"
"23","9","01/04/2015"
"24","10","01/04/2015"
"35","1","01/07/2015"
"27","2","01/07/2015"
"77","3","01/07/2015"
"61","4","01/07/2015"
"34","5","01/07/2015"
"5","6","01/07/2015"
"21","7","01/07/2015"
"23","8","01/07/2015"
"24","9","01/07/2015"
"26","10","01/07/2015"
"30","1","01/10/2015"
"24","2","01/10/2015"
"29","3","01/10/2015"
"73","4","01/10/2015"
"71","5","01/10/2015"
"77","6","01/10/2015"
"34","7","01/10/2015"
"21","8","01/10/2015"
"23","9","01/10/2015"
"25","10","01/10/2015"
