"ATA","Rank","Date"
"5","1","01/01/2014"
"21","2","01/01/2014"
"36","3","01/01/2014"
"52","4","01/01/2014"
"32","5","01/01/2014"
"24","6","01/01/2014"
"31","7","01/01/2014"
"27","8","01/01/2014"
"28","9","01/01/2014"
"22","10","01/01/2014"
"71","1","01/04/2014"
"32","2","01/04/2014"
"36","3","01/04/2014"
"27","4","01/04/2014"
"28","5","01/04/2014"
"34","6","01/04/2014"
"52","7","01/04/2014"
"21","8","01/04/2014"
"22","9","01/04/2014"
"23","10","01/04/2014"
"72","1","01/07/2014"
"24","2","01/07/2014"
"27","3","01/07/2014"
"36","4","01/07/2014"
"52","5","01/07/2014"
"34","6","01/07/2014"
"32","7","01/07/2014"
"5","8","01/07/2014"
"12","9","01/07/2014"
"21","10","01/07/2014"
"26","1","01/10/2014"
"56","2","01/10/2014"
"29","3","01/10/2014"
"38","4","01/10/2014"
"71","5","01/10/2014"
"32","6","01/10/2014"
"34","7","01/10/2014"
"21","8","01/10/2014"
"27","9","01/10/2014"
"28","10","01/10/2014"
"5","1","01/01/2015"
"21","2","01/01/2015"
"30","3","01/01/2015"
"28","4","01/01/2015"
"52","5","01/01/2015"
"24","6","01/01/2015"
"22","7","01/01/2015"
"27","8","01/01/2015"
"23","9","01/01/2015"
"25","10","01/01/2015"
"27","1","01/04/2015"
"25","2","01/04/2015"
"29","3","01/04/2015"
"32","4","01/04/2015"
"52","5","01/04/2015"
"5","6","01/04/2015"
"21","7","01/04/2015"
"22","8","01/04/2015"
"23","9","01/04/2015"
"24","10","01/04/2015"
"79","1","01/07/2015"
"29","2","01/07/2015"
"52","3","01/07/2015"
"32","4","01/07/2015"
"21","5","01/07/2015"
"24","6","01/07/2015"
"27","7","01/07/2015"
"49","8","01/07/2015"
"22","9","01/07/2015"
"23","10","01/07/2015"
"53","1","01/10/2015"
"29","2","01/10/2015"
"28","3","01/10/2015"
"52","4","01/10/2015"
"27","5","01/10/2015"
"5","6","01/10/2015"
"21","7","01/10/2015"
"22","8","01/10/2015"
"23","9","01/10/2015"
"24","10","01/10/2015"
