"ATA","Rank","Year"
"2823","1","01/01/2014"
"7835","2","01/01/2014"
"3426","3","01/01/2014"
"3211","4","01/01/2014"
"2911","5","01/01/2014"
"7741","6","01/01/2014"
"2351","7","01/01/2014"
"2211","8","01/01/2014"
"2735","9","01/01/2014"
"3141","10","01/01/2014"
"3426","1","01/04/2014"
"3428","2","01/04/2014"
"2714","3","01/04/2014"
"2755","4","01/04/2014"
"2811","5","01/04/2014"
"2151","6","01/04/2014"
"5211","7","01/04/2014"
"2821","8","01/04/2014"
"5251","9","01/04/2014"
"2713","10","01/04/2014"
"2755","1","01/07/2014"
"3412","2","01/07/2014"
"2211","3","01/07/2014"
"3426","4","01/07/2014"
"3232","5","01/07/2014"
"3611","6","01/07/2014"
"3242","7","01/07/2014"
"2821","8","01/07/2014"
"5221","9","01/07/2014"
"2426","10","01/07/2014"
"2500","1","01/10/2014"
"2362","2","01/10/2014"
"2211","3","01/10/2014"
"3611","4","01/10/2014"
"2432","5","01/10/2014"
"4942","6","01/10/2014"
"3262","7","01/10/2014"
"3242","8","01/10/2014"
"5211","9","01/10/2014"
"2431","10","01/10/2014"
"2743","1","01/01/2015"
"2211","2","01/01/2015"
"3611","3","01/01/2015"
"4942","4","01/01/2015"
"3141","5","01/01/2015"
"2900","6","01/01/2015"
"3428","7","01/01/2015"
"2530","8","01/01/2015"
"2612","9","01/01/2015"
"5211","10","01/01/2015"
"7830","1","01/04/2015"
"3241","2","01/04/2015"
"5613","3","01/04/2015"
"3611","4","01/04/2015"
"3461","5","01/04/2015"
"5211","6","01/04/2015"
"2712","7","01/04/2015"
"3232","8","01/04/2015"
"3411","9","01/04/2015"
"2722","10","01/04/2015"
"2821","1","01/07/2015"
"3812","2","01/07/2015"
"3611","3","01/07/2015"
"3262","4","01/07/2015"
"3232","5","01/07/2015"
"3428","6","01/07/2015"
"5211","7","01/07/2015"
"2211","8","01/07/2015"
"3352","9","01/07/2015"
"2812","10","01/07/2015"
"2763","1","01/10/2015"
"3241","2","01/10/2015"
"2211","3","01/10/2015"
"3428","4","01/10/2015"
"2221","5","01/10/2015"
"3426","6","01/10/2015"
"2735","7","01/10/2015"
"3611","8","01/10/2015"
"3031","9","01/10/2015"
"3021","10","01/10/2015"
