"ATA","Rank","Date"
"5","1","01/01/2014"
"71","2","01/01/2014"
"36","3","01/01/2014"
"32","4","01/01/2014"
"52","5","01/01/2014"
"27","6","01/01/2014"
"21","7","01/01/2014"
"28","8","01/01/2014"
"24","9","01/01/2014"
"31","10","01/01/2014"
"26","1","01/07/2014"
"71","2","01/07/2014"
"72","3","01/07/2014"
"38","4","01/07/2014"
"56","5","01/07/2014"
"29","6","01/07/2014"
"27","7","01/07/2014"
"34","8","01/07/2014"
"32","9","01/07/2014"
"21","10","01/07/2014"
"5","1","01/01/2015"
"27","2","01/01/2015"
"21","3","01/01/2015"
"30","4","01/01/2015"
"25","5","01/01/2015"
"29","6","01/01/2015"
"52","7","01/01/2015"
"28","8","01/01/2015"
"22","9","01/01/2015"
"24","10","01/01/2015"
"53","1","01/07/2015"
"79","2","01/07/2015"
"29","3","01/07/2015"
"52","4","01/07/2015"
"32","5","01/07/2015"
"24","6","01/07/2015"
"21","7","01/07/2015"
"49","8","01/07/2015"
"27","9","01/07/2015"
"28","10","01/07/2015"
