"ATA","Rank","Year"
"324","1","01/01/2011"
"612","2","01/01/2011"
"50","3","01/01/2011"
"732","4","01/01/2011"
"521","5","01/01/2011"
"761","6","01/01/2011"
"710","7","01/01/2011"
"342","8","01/01/2011"
"771","9","01/01/2011"
"334","10","01/01/2011"
"50","1","01/04/2011"
"291","2","01/04/2011"
"322","3","01/04/2011"
"342","4","01/04/2011"
"341","5","01/04/2011"
"325","6","01/04/2011"
"732","7","01/04/2011"
"301","8","01/04/2011"
"612","9","01/04/2011"
"771","10","01/04/2011"
"612","1","01/07/2011"
"732","2","01/07/2011"
"302","3","01/07/2011"
"344","4","01/07/2011"
"342","5","01/07/2011"
"323","6","01/07/2011"
"291","7","01/07/2011"
"324","8","01/07/2011"
"231","9","01/07/2011"
"213","10","01/07/2011"
"341","1","01/10/2011"
"301","2","01/10/2011"
"761","3","01/10/2011"
"324","4","01/10/2011"
"612","5","01/10/2011"
"275","6","01/10/2011"
"241","7","01/10/2011"
"561","8","01/10/2011"
"361","9","01/10/2011"
"752","10","01/10/2011"
"761","1","01/01/2012"
"612","2","01/01/2012"
"291","3","01/01/2012"
"771","4","01/01/2012"
"732","5","01/01/2012"
"342","6","01/01/2012"
"302","7","01/01/2012"
"752","8","01/01/2012"
"275","9","01/01/2012"
"313","10","01/01/2012"
"612","1","01/04/2012"
"721","2","01/04/2012"
"732","3","01/04/2012"
"771","4","01/04/2012"
"291","5","01/04/2012"
"341","6","01/04/2012"
"301","7","01/04/2012"
"344","8","01/04/2012"
"324","9","01/04/2012"
"302","10","01/04/2012"
"732","1","01/07/2012"
"291","2","01/07/2012"
"612","3","01/07/2012"
"561","4","01/07/2012"
"324","5","01/07/2012"
"761","6","01/07/2012"
"323","7","01/07/2012"
"611","8","01/07/2012"
"344","9","01/07/2012"
"731","10","01/07/2012"
"612","1","01/10/2012"
"324","2","01/10/2012"
"291","3","01/10/2012"
"771","4","01/10/2012"
"343","5","01/10/2012"
"302","6","01/10/2012"
"301","7","01/10/2012"
"342","8","01/10/2012"
"215","9","01/10/2012"
"521","10","01/10/2012"
"324","1","01/01/2013"
"771","2","01/01/2013"
"793","3","01/01/2013"
"281","4","01/01/2013"
"341","5","01/01/2013"
"301","6","01/01/2013"
"271","7","01/01/2013"
"293","8","01/01/2013"
"243","9","01/01/2013"
"284","10","01/01/2013"
"612","1","01/04/2013"
"342","2","01/04/2013"
"732","3","01/04/2013"
"243","4","01/04/2013"
"611","5","01/04/2013"
"301","6","01/04/2013"
"321","7","01/04/2013"
"334","8","01/04/2013"
"731","9","01/04/2013"
"215","10","01/04/2013"
"243","1","01/07/2013"
"611","2","01/07/2013"
"612","3","01/07/2013"
"50","4","01/07/2013"
"731","5","01/07/2013"
"273","6","01/07/2013"
"780","7","01/07/2013"
"302","8","01/07/2013"
"291","9","01/07/2013"
"324","10","01/07/2013"
"215","1","01/10/2013"
"612","2","01/10/2013"
"324","3","01/10/2013"
"341","4","01/10/2013"
"334","5","01/10/2013"
"291","6","01/10/2013"
"344","7","01/10/2013"
"233","8","01/10/2013"
"213","9","01/10/2013"
"275","10","01/10/2013"
"275","1","01/01/2014"
"352","2","01/01/2014"
"342","3","01/01/2014"
"761","4","01/01/2014"
"50","5","01/01/2014"
"341","6","01/01/2014"
"323","7","01/01/2014"
"611","8","01/01/2014"
"561","9","01/01/2014"
"324","10","01/01/2014"
"732","1","01/04/2014"
"344","2","01/04/2014"
"342","3","01/04/2014"
"731","4","01/04/2014"
"341","5","01/04/2014"
"280","6","01/04/2014"
"361","7","01/04/2014"
"241","8","01/04/2014"
"612","9","01/04/2014"
"293","10","01/04/2014"
"611","1","01/07/2014"
"324","2","01/07/2014"
"342","3","01/07/2014"
"273","4","01/07/2014"
"612","5","01/07/2014"
"290","6","01/07/2014"
"243","7","01/07/2014"
"261","8","01/07/2014"
"771","9","01/07/2014"
"252","10","01/07/2014"
"342","1","01/10/2014"
"284","2","01/10/2014"
"243","3","01/10/2014"
"50","4","01/10/2014"
"241","5","01/10/2014"
"732","6","01/10/2014"
"302","7","01/10/2014"
"275","8","01/10/2014"
"323","9","01/10/2014"
"242","10","01/10/2014"
"303","1","01/01/2015"
"771","2","01/01/2015"
"612","3","01/01/2015"
"341","4","01/01/2015"
"324","5","01/01/2015"
"293","6","01/01/2015"
"243","7","01/01/2015"
"346","8","01/01/2015"
"732","9","01/01/2015"
"291","10","01/01/2015"
"302","1","01/04/2015"
"341","2","01/04/2015"
"342","3","01/04/2015"
"612","4","01/04/2015"
"716","5","01/04/2015"
"344","6","01/04/2015"
"291","7","01/04/2015"
"50","8","01/04/2015"
"521","9","01/04/2015"
"243","10","01/04/2015"
"215","1","01/07/2015"
"561","2","01/07/2015"
"302","3","01/07/2015"
"321","4","01/07/2015"
"341","5","01/07/2015"
"731","6","01/07/2015"
"772","7","01/07/2015"
"290","8","01/07/2015"
"560","9","01/07/2015"
"344","10","01/07/2015"
"561","1","01/10/2015"
"322","2","01/10/2015"
"772","3","01/10/2015"
"731","4","01/10/2015"
"732","5","01/10/2015"
"252","6","01/10/2015"
"344","7","01/10/2015"
"273","8","01/10/2015"
"716","9","01/10/2015"
"335","10","01/10/2015"
