"ATA","Rank","Date"
"32","1","01/01/2011"
"34","2","01/01/2011"
"61","3","01/01/2011"
"30","4","01/01/2011"
"5","5","01/01/2011"
"73","6","01/01/2011"
"52","7","01/01/2011"
"76","8","01/01/2011"
"80","9","01/01/2011"
"71","10","01/01/2011"
"34","1","01/07/2011"
"30","2","01/07/2011"
"32","3","01/07/2011"
"61","4","01/07/2011"
"73","5","01/07/2011"
"76","6","01/07/2011"
"80","7","01/07/2011"
"24","8","01/07/2011"
"23","9","01/07/2011"
"27","10","01/07/2011"
"61","1","01/01/2012"
"34","2","01/01/2012"
"76","3","01/01/2012"
"73","4","01/01/2012"
"29","5","01/01/2012"
"77","6","01/01/2012"
"72","7","01/01/2012"
"30","8","01/01/2012"
"32","9","01/01/2012"
"80","10","01/01/2012"
"32","1","01/07/2012"
"61","2","01/07/2012"
"34","3","01/07/2012"
"29","4","01/07/2012"
"30","5","01/07/2012"
"77","6","01/07/2012"
"73","7","01/07/2012"
"56","8","01/07/2012"
"52","9","01/07/2012"
"33","10","01/07/2012"
"34","1","01/01/2013"
"80","2","01/01/2013"
"32","3","01/01/2013"
"61","4","01/01/2013"
"73","5","01/01/2013"
"29","6","01/01/2013"
"30","7","01/01/2013"
"27","8","01/01/2013"
"79","9","01/01/2013"
"24","10","01/01/2013"
"21","1","01/07/2013"
"34","2","01/07/2013"
"61","3","01/07/2013"
"32","4","01/07/2013"
"30","5","01/07/2013"
"27","6","01/07/2013"
"24","7","01/07/2013"
"73","8","01/07/2013"
"29","9","01/07/2013"
"33","10","01/07/2013"
"34","1","01/01/2014"
"73","2","01/01/2014"
"35","3","01/01/2014"
"32","4","01/01/2014"
"76","5","01/01/2014"
"5","6","01/01/2014"
"30","7","01/01/2014"
"80","8","01/01/2014"
"27","9","01/01/2014"
"61","10","01/01/2014"
"61","1","01/07/2014"
"34","2","01/07/2014"
"24","3","01/07/2014"
"32","4","01/07/2014"
"28","5","01/07/2014"
"27","6","01/07/2014"
"29","7","01/07/2014"
"5","8","01/07/2014"
"79","9","01/07/2014"
"30","10","01/07/2014"
"34","1","01/01/2015"
"30","2","01/01/2015"
"29","3","01/01/2015"
"77","4","01/01/2015"
"61","5","01/01/2015"
"24","6","01/01/2015"
"32","7","01/01/2015"
"73","8","01/01/2015"
"80","9","01/01/2015"
"71","10","01/01/2015"
"32","1","01/07/2015"
"56","2","01/07/2015"
"34","3","01/07/2015"
"21","4","01/07/2015"
"73","5","01/07/2015"
"77","6","01/07/2015"
"30","7","01/07/2015"
"29","8","01/07/2015"
"27","9","01/07/2015"
"61","10","01/07/2015"
