"ATA","Rank","Date"
"32","1","01/01/2014"
"27","2","01/01/2014"
"22","3","01/01/2014"
"28","4","01/01/2014"
"34","5","01/01/2014"
"29","6","01/01/2014"
"21","7","01/01/2014"
"25","8","01/01/2014"
"49","9","01/01/2014"
"23","10","01/01/2014"
"32","1","01/01/2015"
"27","2","01/01/2015"
"34","3","01/01/2015"
"28","4","01/01/2015"
"22","5","01/01/2015"
"21","6","01/01/2015"
"29","7","01/01/2015"
"36","8","01/01/2015"
"49","9","01/01/2015"
"30","10","01/01/2015"
