"ATA","Rank","Date"
"32","1","01/01/2011"
"27","2","01/01/2011"
"21","3","01/01/2011"
"34","4","01/01/2011"
"29","5","01/01/2011"
"28","6","01/01/2011"
"30","7","01/01/2011"
"73","8","01/01/2011"
"72","9","01/01/2011"
"56","10","01/01/2011"
"32","1","01/01/2012"
"27","2","01/01/2012"
"29","3","01/01/2012"
"34","4","01/01/2012"
"36","5","01/01/2012"
"77","6","01/01/2012"
"28","7","01/01/2012"
"21","8","01/01/2012"
"56","9","01/01/2012"
"31","10","01/01/2012"
"32","1","01/01/2013"
"27","2","01/01/2013"
"34","3","01/01/2013"
"29","4","01/01/2013"
"28","5","01/01/2013"
"30","6","01/01/2013"
"73","7","01/01/2013"
"21","8","01/01/2013"
"31","9","01/01/2013"
"72","10","01/01/2013"
"32","1","01/01/2014"
"27","2","01/01/2014"
"28","3","01/01/2014"
"29","4","01/01/2014"
"21","5","01/01/2014"
"56","6","01/01/2014"
"30","7","01/01/2014"
"36","8","01/01/2014"
"52","9","01/01/2014"
"78","10","01/01/2014"
"32","1","01/01/2015"
"29","2","01/01/2015"
"27","3","01/01/2015"
"28","4","01/01/2015"
"30","5","01/01/2015"
"34","6","01/01/2015"
"21","7","01/01/2015"
"74","8","01/01/2015"
"56","9","01/01/2015"
"72","10","01/01/2015"
