"ATA","Rank","Date"
"27","1","01/01/2011"
"32","2","01/01/2011"
"29","3","01/01/2011"
"52","4","01/01/2011"
"73","5","01/01/2011"
"21","6","01/01/2011"
"24","7","01/01/2011"
"34","8","01/01/2011"
"30","9","01/01/2011"
"36","10","01/01/2011"
"27","1","01/07/2011"
"32","2","01/07/2011"
"72","3","01/07/2011"
"36","4","01/07/2011"
"29","5","01/07/2011"
"52","6","01/07/2011"
"21","7","01/07/2011"
"24","8","01/07/2011"
"77","9","01/07/2011"
"22","10","01/07/2011"
"27","1","01/01/2012"
"21","2","01/01/2012"
"36","3","01/01/2012"
"52","4","01/01/2012"
"22","5","01/01/2012"
"24","6","01/01/2012"
"29","7","01/01/2012"
"32","8","01/01/2012"
"35","9","01/01/2012"
"56","10","01/01/2012"
"32","1","01/07/2012"
"27","2","01/07/2012"
"34","3","01/07/2012"
"28","4","01/07/2012"
"29","5","01/07/2012"
"78","6","01/07/2012"
"25","7","01/07/2012"
"30","8","01/07/2012"
"36","9","01/07/2012"
"38","10","01/07/2012"
"32","1","01/01/2013"
"27","2","01/01/2013"
"34","3","01/01/2013"
"29","4","01/01/2013"
"21","5","01/01/2013"
"22","6","01/01/2013"
"25","7","01/01/2013"
"28","8","01/01/2013"
"52","9","01/01/2013"
"73","10","01/01/2013"
"27","1","01/07/2013"
"21","2","01/07/2013"
"32","3","01/07/2013"
"24","4","01/07/2013"
"28","5","01/07/2013"
"29","6","01/07/2013"
"34","7","01/07/2013"
"22","8","01/07/2013"
"25","9","01/07/2013"
"31","10","01/07/2013"
"27","1","01/01/2014"
"32","2","01/01/2014"
"52","3","01/01/2014"
"21","4","01/01/2014"
"28","5","01/01/2014"
"36","6","01/01/2014"
"5","7","01/01/2014"
"24","8","01/01/2014"
"31","9","01/01/2014"
"34","10","01/01/2014"
"27","1","01/07/2014"
"32","2","01/07/2014"
"34","3","01/07/2014"
"21","4","01/07/2014"
"29","5","01/07/2014"
"24","6","01/07/2014"
"26","7","01/07/2014"
"28","8","01/07/2014"
"36","9","01/07/2014"
"38","10","01/07/2014"
"27","1","01/01/2015"
"5","2","01/01/2015"
"52","3","01/01/2015"
"21","4","01/01/2015"
"22","5","01/01/2015"
"24","6","01/01/2015"
"25","7","01/01/2015"
"28","8","01/01/2015"
"29","9","01/01/2015"
"30","10","01/01/2015"
"32","1","01/07/2015"
"52","2","01/07/2015"
"29","3","01/07/2015"
"27","4","01/07/2015"
"21","5","01/07/2015"
"24","6","01/07/2015"
"28","7","01/07/2015"
"49","8","01/07/2015"
"53","9","01/07/2015"
"79","10","01/07/2015"
