"ATA","Rank","Date"
"32","1","01/01/2011"
"28","2","01/01/2011"
"24","3","01/01/2011"
"34","4","01/01/2011"
"21","5","01/01/2011"
"27","6","01/01/2011"
"52","7","01/01/2011"
"25","8","01/01/2011"
"30","9","01/01/2011"
"38","10","01/01/2011"
"32","1","01/04/2011"
"29","2","01/04/2011"
"36","3","01/04/2011"
"52","4","01/04/2011"
"21","5","01/04/2011"
"27","6","01/04/2011"
"30","7","01/04/2011"
"78","8","01/04/2011"
"24","9","01/04/2011"
"28","10","01/04/2011"
"27","1","01/07/2011"
"52","2","01/07/2011"
"32","3","01/07/2011"
"21","4","01/07/2011"
"34","5","01/07/2011"
"28","6","01/07/2011"
"29","7","01/07/2011"
"24","8","01/07/2011"
"36","9","01/07/2011"
"22","10","01/07/2011"
"32","1","01/10/2011"
"27","2","01/10/2011"
"34","3","01/10/2011"
"36","4","01/10/2011"
"28","5","01/10/2011"
"78","6","01/10/2011"
"22","7","01/10/2011"
"30","8","01/10/2011"
"21","9","01/10/2011"
"25","10","01/10/2011"
"32","1","01/01/2012"
"29","2","01/01/2012"
"27","3","01/01/2012"
"34","4","01/01/2012"
"28","5","01/01/2012"
"30","6","01/01/2012"
"36","7","01/01/2012"
"78","8","01/01/2012"
"38","9","01/01/2012"
"52","10","01/01/2012"
"27","1","01/04/2012"
"32","2","01/04/2012"
"52","3","01/04/2012"
"22","4","01/04/2012"
"34","5","01/04/2012"
"24","6","01/04/2012"
"28","7","01/04/2012"
"29","8","01/04/2012"
"21","9","01/04/2012"
"36","10","01/04/2012"
"32","1","01/07/2012"
"34","2","01/07/2012"
"29","3","01/07/2012"
"27","4","01/07/2012"
"21","5","01/07/2012"
"36","6","01/07/2012"
"24","7","01/07/2012"
"52","8","01/07/2012"
"38","9","01/07/2012"
"56","10","01/07/2012"
"32","1","01/10/2012"
"52","2","01/10/2012"
"30","3","01/10/2012"
"34","4","01/10/2012"
"23","5","01/10/2012"
"27","6","01/10/2012"
"57","7","01/10/2012"
"22","8","01/10/2012"
"21","9","01/10/2012"
"36","10","01/10/2012"
"34","1","01/01/2013"
"27","2","01/01/2013"
"32","3","01/01/2013"
"30","4","01/01/2013"
"36","5","01/01/2013"
"25","6","01/01/2013"
"33","7","01/01/2013"
"22","8","01/01/2013"
"52","9","01/01/2013"
"31","10","01/01/2013"
"27","1","01/04/2013"
"32","2","01/04/2013"
"34","3","01/04/2013"
"52","4","01/04/2013"
"78","5","01/04/2013"
"31","6","01/04/2013"
"30","7","01/04/2013"
"24","8","01/04/2013"
"29","9","01/04/2013"
"73","10","01/04/2013"
"32","1","01/07/2013"
"52","2","01/07/2013"
"25","3","01/07/2013"
"23","4","01/07/2013"
"36","5","01/07/2013"
"34","6","01/07/2013"
"27","7","01/07/2013"
"24","8","01/07/2013"
"28","9","01/07/2013"
"33","10","01/07/2013"
"34","1","01/10/2013"
"36","2","01/10/2013"
"27","3","01/10/2013"
"32","4","01/10/2013"
"21","5","01/10/2013"
"28","6","01/10/2013"
"25","7","01/10/2013"
"77","8","01/10/2013"
"33","9","01/10/2013"
"29","10","01/10/2013"
"34","1","01/01/2014"
"28","2","01/01/2014"
"27","3","01/01/2014"
"32","4","01/01/2014"
"22","5","01/01/2014"
"78","6","01/01/2014"
"31","7","01/01/2014"
"77","8","01/01/2014"
"25","9","01/01/2014"
"29","10","01/01/2014"
"27","1","01/04/2014"
"34","2","01/04/2014"
"28","3","01/04/2014"
"52","4","01/04/2014"
"21","5","01/04/2014"
"77","6","01/04/2014"
"24","7","01/04/2014"
"32","8","01/04/2014"
"31","9","01/04/2014"
"29","10","01/04/2014"
"34","1","01/07/2014"
"27","2","01/07/2014"
"32","3","01/07/2014"
"28","4","01/07/2014"
"22","5","01/07/2014"
"52","6","01/07/2014"
"78","7","01/07/2014"
"21","8","01/07/2014"
"73","9","01/07/2014"
"36","10","01/07/2014"
"25","1","01/10/2014"
"32","2","01/10/2014"
"24","3","01/10/2014"
"28","4","01/10/2014"
"22","5","01/10/2014"
"49","6","01/10/2014"
"52","7","01/10/2014"
"21","8","01/10/2014"
"23","9","01/10/2014"
"36","10","01/10/2014"
"27","1","01/01/2015"
"22","2","01/01/2015"
"49","3","01/01/2015"
"36","4","01/01/2015"
"31","5","01/01/2015"
"32","6","01/01/2015"
"24","7","01/01/2015"
"79","8","01/01/2015"
"34","9","01/01/2015"
"29","10","01/01/2015"
"78","1","01/04/2015"
"32","2","01/04/2015"
"27","3","01/04/2015"
"34","4","01/04/2015"
"52","5","01/04/2015"
"36","6","01/04/2015"
"56","7","01/04/2015"
"57","8","01/04/2015"
"49","9","01/04/2015"
"28","10","01/04/2015"
"28","1","01/07/2015"
"32","2","01/07/2015"
"38","3","01/07/2015"
"36","4","01/07/2015"
"34","5","01/07/2015"
"22","6","01/07/2015"
"27","7","01/07/2015"
"52","8","01/07/2015"
"49","9","01/07/2015"
"33","10","01/07/2015"
"27","1","01/10/2015"
"34","2","01/10/2015"
"22","3","01/10/2015"
"32","4","01/10/2015"
"30","5","01/10/2015"
"36","6","01/10/2015"
"52","7","01/10/2015"
"21","8","01/10/2015"
"33","9","01/10/2015"
"28","10","01/10/2015"
