"ATA","Rank","Year"
"500","1","01/01/2011"
"6122","2","01/01/2011"
"7610","3","01/01/2011"
"3241","4","01/01/2011"
"5211","5","01/01/2011"
"7322","6","01/01/2011"
"6123","7","01/01/2011"
"8011","8","01/01/2011"
"7100","9","01/01/2011"
"7711","10","01/01/2011"
"500","1","01/04/2011"
"3221","2","01/04/2011"
"3252","3","01/04/2011"
"7322","4","01/04/2011"
"2911","5","01/04/2011"
"3421","6","01/04/2011"
"2312","7","01/04/2011"
"3426","8","01/04/2011"
"5211","9","01/04/2011"
"3021","10","01/04/2011"
"7322","1","01/07/2011"
"3021","2","01/07/2011"
"6122","3","01/07/2011"
"3441","4","01/07/2011"
"2910","5","01/07/2011"
"2312","6","01/07/2011"
"3426","7","01/07/2011"
"2131","8","01/07/2011"
"3232","9","01/07/2011"
"6123","10","01/07/2011"
"3011","1","01/10/2011"
"6123","2","01/10/2011"
"7612","3","01/10/2011"
"2755","4","01/10/2011"
"2411","5","01/10/2011"
"3413","6","01/10/2011"
"5611","7","01/10/2011"
"3245","8","01/10/2011"
"3611","9","01/10/2011"
"7523","10","01/10/2011"
"7612","1","01/01/2012"
"2911","2","01/01/2012"
"8011","3","01/01/2012"
"6124","4","01/01/2012"
"7322","5","01/01/2012"
"7713","6","01/01/2012"
"3021","7","01/01/2012"
"7523","8","01/01/2012"
"6123","9","01/01/2012"
"2755","10","01/01/2012"
"6121","1","01/04/2012"
"7211","2","01/04/2012"
"7322","3","01/04/2012"
"7711","4","01/04/2012"
"3413","5","01/04/2012"
"3011","6","01/04/2012"
"6123","7","01/04/2012"
"3021","8","01/04/2012"
"2911","9","01/04/2012"
"6124","10","01/04/2012"
"7612","1","01/07/2012"
"3232","2","01/07/2012"
"2911","3","01/07/2012"
"6124","4","01/07/2012"
"5611","5","01/07/2012"
"6110","6","01/07/2012"
"7322","7","01/07/2012"
"7321","8","01/07/2012"
"3241","9","01/07/2012"
"7311","10","01/07/2012"
"6123","1","01/10/2012"
"3432","2","01/10/2012"
"3245","3","01/10/2012"
"3021","4","01/10/2012"
"7711","5","01/10/2012"
"2913","6","01/10/2012"
"3241","7","01/10/2012"
"6122","8","01/10/2012"
"3011","9","01/10/2012"
"2151","10","01/10/2012"
"7933","1","01/01/2013"
"3011","2","01/01/2013"
"2711","3","01/01/2013"
"2934","4","01/01/2013"
"2433","5","01/01/2013"
"2841","6","01/01/2013"
"2911","7","01/01/2013"
"3412","8","01/01/2013"
"7713","9","01/01/2013"
"2811","10","01/01/2013"
"6123","1","01/04/2013"
"2433","2","01/04/2013"
"7322","3","01/04/2013"
"6110","4","01/04/2013"
"3421","5","01/04/2013"
"3211","6","01/04/2013"
"3011","7","01/04/2013"
"7311","8","01/04/2013"
"3344","9","01/04/2013"
"2151","10","01/04/2013"
"2433","1","01/07/2013"
"6110","2","01/07/2013"
"500","3","01/07/2013"
"7800","4","01/07/2013"
"7311","5","01/07/2013"
"3021","6","01/07/2013"
"2737","7","01/07/2013"
"2910","8","01/07/2013"
"3010","9","01/07/2013"
"6122","10","01/07/2013"
"2151","1","01/10/2013"
"6123","2","01/10/2013"
"3413","3","01/10/2013"
"2331","4","01/10/2013"
"2131","5","01/10/2013"
"3245","6","01/10/2013"
"2755","7","01/10/2013"
"2911","8","01/10/2013"
"3443","9","01/10/2013"
"3341","10","01/10/2013"
"2752","1","01/01/2014"
"3521","2","01/01/2014"
"7612","3","01/01/2014"
"500","4","01/01/2014"
"3421","5","01/01/2014"
"3411","6","01/01/2014"
"8011","7","01/01/2014"
"6110","8","01/01/2014"
"2755","9","01/01/2014"
"3232","10","01/01/2014"
"7322","1","01/04/2014"
"7321","2","01/04/2014"
"3426","3","01/04/2014"
"7311","4","01/04/2014"
"2800","5","01/04/2014"
"3411","6","01/04/2014"
"3611","7","01/04/2014"
"2411","8","01/04/2014"
"3041","9","01/04/2014"
"3442","10","01/04/2014"
"6110","1","01/07/2014"
"3244","2","01/07/2014"
"2736","3","01/07/2014"
"2900","4","01/07/2014"
"3421","5","01/07/2014"
"2433","6","01/07/2014"
"7711","7","01/07/2014"
"3426","8","01/07/2014"
"7931","9","01/07/2014"
"2613","10","01/07/2014"
"2841","1","01/10/2014"
"2433","2","01/10/2014"
"500","3","01/10/2014"
"2411","4","01/10/2014"
"7322","5","01/10/2014"
"3021","6","01/10/2014"
"3421","7","01/10/2014"
"3232","8","01/10/2014"
"2421","9","01/10/2014"
"6110","10","01/10/2014"
"3031","1","01/01/2015"
"7713","2","01/01/2015"
"6124","3","01/01/2015"
"2433","4","01/01/2015"
"7711","5","01/01/2015"
"3413","6","01/01/2015"
"3462","7","01/01/2015"
"2411","8","01/01/2015"
"2937","9","01/01/2015"
"7930","10","01/01/2015"
"3021","1","01/04/2015"
"6124","2","01/04/2015"
"3413","3","01/04/2015"
"7163","4","01/04/2015"
"500","5","01/04/2015"
"5211","6","01/04/2015"
"2910","7","01/04/2015"
"2433","8","01/04/2015"
"2000","9","01/04/2015"
"3421","10","01/04/2015"
"2151","1","01/07/2015"
"3021","2","01/07/2015"
"3211","3","01/07/2015"
"7311","4","01/07/2015"
"5611","5","01/07/2015"
"3411","6","01/07/2015"
"7721","7","01/07/2015"
"2900","8","01/07/2015"
"5600","9","01/07/2015"
"3426","10","01/07/2015"
"3221","1","01/10/2015"
"5611","2","01/10/2015"
"7721","3","01/10/2015"
"7311","4","01/10/2015"
"7322","5","01/10/2015"
"2527","6","01/10/2015"
"7163","7","01/10/2015"
"3352","8","01/10/2015"
"3611","9","01/10/2015"
"2735","10","01/10/2015"
