"ATA","Rank","Date"
"27","1","01/01/2014"
"32","2","01/01/2014"
"34","3","01/01/2014"
"52","4","01/01/2014"
"21","5","01/01/2014"
"28","6","01/01/2014"
"36","7","01/01/2014"
"24","8","01/01/2014"
"29","9","01/01/2014"
"71","10","01/01/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"52","3","01/01/2015"
"29","4","01/01/2015"
"5","5","01/01/2015"
"21","6","01/01/2015"
"24","7","01/01/2015"
"28","8","01/01/2015"
"22","9","01/01/2015"
"25","10","01/01/2015"
