"ATA","Rank","Date"
"34","1","01/01/2011"
"32","2","01/01/2011"
"30","3","01/01/2011"
"5","4","01/01/2011"
"24","5","01/01/2011"
"61","6","01/01/2011"
"33","7","01/01/2011"
"52","8","01/01/2011"
"73","9","01/01/2011"
"27","10","01/01/2011"
"34","1","01/07/2011"
"30","2","01/07/2011"
"32","3","01/07/2011"
"61","4","01/07/2011"
"73","5","01/07/2011"
"24","6","01/07/2011"
"23","7","01/07/2011"
"76","8","01/07/2011"
"27","9","01/07/2011"
"52","10","01/07/2011"
"34","1","01/01/2012"
"61","2","01/01/2012"
"32","3","01/01/2012"
"73","4","01/01/2012"
"29","5","01/01/2012"
"30","6","01/01/2012"
"77","7","01/01/2012"
"27","8","01/01/2012"
"28","9","01/01/2012"
"24","10","01/01/2012"
"34","1","01/07/2012"
"32","2","01/07/2012"
"61","3","01/07/2012"
"30","4","01/07/2012"
"33","5","01/07/2012"
"77","6","01/07/2012"
"73","7","01/07/2012"
"29","8","01/07/2012"
"52","9","01/07/2012"
"56","10","01/07/2012"
"32","1","01/01/2013"
"34","2","01/01/2013"
"29","3","01/01/2013"
"61","4","01/01/2013"
"73","5","01/01/2013"
"27","6","01/01/2013"
"77","7","01/01/2013"
"52","8","01/01/2013"
"30","9","01/01/2013"
"24","10","01/01/2013"
"34","1","01/07/2013"
"32","2","01/07/2013"
"5","3","01/07/2013"
"30","4","01/07/2013"
"61","5","01/07/2013"
"24","6","01/07/2013"
"29","7","01/07/2013"
"73","8","01/07/2013"
"27","9","01/07/2013"
"21","10","01/07/2013"
"34","1","01/01/2014"
"32","2","01/01/2014"
"73","3","01/01/2014"
"24","4","01/01/2014"
"61","5","01/01/2014"
"27","6","01/01/2014"
"30","7","01/01/2014"
"29","8","01/01/2014"
"23","9","01/01/2014"
"25","10","01/01/2014"
"34","1","01/07/2014"
"61","2","01/07/2014"
"24","3","01/07/2014"
"32","4","01/07/2014"
"23","5","01/07/2014"
"28","6","01/07/2014"
"27","7","01/07/2014"
"30","8","01/07/2014"
"73","9","01/07/2014"
"79","10","01/07/2014"
"34","1","01/01/2015"
"24","2","01/01/2015"
"61","3","01/01/2015"
"32","4","01/01/2015"
"29","5","01/01/2015"
"77","6","01/01/2015"
"33","7","01/01/2015"
"30","8","01/01/2015"
"52","9","01/01/2015"
"73","10","01/01/2015"
"34","1","01/07/2015"
"32","2","01/07/2015"
"27","3","01/07/2015"
"73","4","01/07/2015"
"56","5","01/07/2015"
"61","6","01/07/2015"
"77","7","01/07/2015"
"21","8","01/07/2015"
"24","9","01/07/2015"
"33","10","01/07/2015"
