"ATA","Rank","Date"
"27","1","01/01/2011"
"32","2","01/01/2011"
"30","3","01/01/2011"
"21","4","01/01/2011"
"28","5","01/01/2011"
"34","6","01/01/2011"
"29","7","01/01/2011"
"56","8","01/01/2011"
"5","9","01/01/2011"
"73","10","01/01/2011"
"32","1","01/07/2011"
"27","2","01/07/2011"
"21","3","01/07/2011"
"34","4","01/07/2011"
"29","5","01/07/2011"
"72","6","01/07/2011"
"73","7","01/07/2011"
"24","8","01/07/2011"
"28","9","01/07/2011"
"22","10","01/07/2011"
"32","1","01/01/2012"
"27","2","01/01/2012"
"29","3","01/01/2012"
"34","4","01/01/2012"
"36","5","01/01/2012"
"77","6","01/01/2012"
"31","7","01/01/2012"
"52","8","01/01/2012"
"71","9","01/01/2012"
"72","10","01/01/2012"
"27","1","01/07/2012"
"32","2","01/07/2012"
"29","3","01/07/2012"
"28","4","01/07/2012"
"56","5","01/07/2012"
"21","6","01/07/2012"
"34","7","01/07/2012"
"36","8","01/07/2012"
"49","9","01/07/2012"
"77","10","01/07/2012"
"32","1","01/01/2013"
"27","2","01/01/2013"
"29","3","01/01/2013"
"28","4","01/01/2013"
"34","5","01/01/2013"
"21","6","01/01/2013"
"72","7","01/01/2013"
"24","8","01/01/2013"
"30","9","01/01/2013"
"31","10","01/01/2013"
"32","1","01/07/2013"
"27","2","01/07/2013"
"34","3","01/07/2013"
"73","4","01/07/2013"
"30","5","01/07/2013"
"21","6","01/07/2013"
"28","7","01/07/2013"
"29","8","01/07/2013"
"23","9","01/07/2013"
"25","10","01/07/2013"
"27","1","01/01/2014"
"32","2","01/01/2014"
"28","3","01/01/2014"
"29","4","01/01/2014"
"56","5","01/01/2014"
"72","6","01/01/2014"
"78","7","01/01/2014"
"52","8","01/01/2014"
"73","9","01/01/2014"
"21","10","01/01/2014"
"32","1","01/07/2014"
"27","2","01/07/2014"
"30","3","01/07/2014"
"21","4","01/07/2014"
"36","5","01/07/2014"
"25","6","01/07/2014"
"29","7","01/07/2014"
"22","8","01/07/2014"
"28","9","01/07/2014"
"34","10","01/07/2014"
"32","1","01/01/2015"
"29","2","01/01/2015"
"27","3","01/01/2015"
"30","4","01/01/2015"
"21","5","01/01/2015"
"34","6","01/01/2015"
"24","7","01/01/2015"
"49","8","01/01/2015"
"56","9","01/01/2015"
"71","10","01/01/2015"
"27","1","01/07/2015"
"28","2","01/07/2015"
"29","3","01/07/2015"
"32","4","01/07/2015"
"74","5","01/07/2015"
"34","6","01/07/2015"
"56","7","01/07/2015"
"72","8","01/07/2015"
"21","9","01/07/2015"
"22","10","01/07/2015"
