"ATA","Rank","Year"
"291","1","01/01/2011"
"324","2","01/01/2011"
"361","3","01/01/2011"
"213","4","01/01/2011"
"341","5","01/01/2011"
"275","6","01/01/2011"
"561","7","01/01/2011"
"50","8","01/01/2011"
"783","9","01/01/2011"
"342","10","01/01/2011"
"324","1","01/01/2012"
"282","2","01/01/2012"
"276","3","01/01/2012"
"361","4","01/01/2012"
"275","5","01/01/2012"
"281","6","01/01/2012"
"561","7","01/01/2012"
"326","8","01/01/2012"
"774","9","01/01/2012"
"783","10","01/01/2012"
"324","1","01/01/2013"
"50","2","01/01/2013"
"361","3","01/01/2013"
"291","4","01/01/2013"
"774","5","01/01/2013"
"783","6","01/01/2013"
"274","7","01/01/2013"
"341","8","01/01/2013"
"344","9","01/01/2013"
"282","10","01/01/2013"
"324","1","01/01/2014"
"221","2","01/01/2014"
"561","3","01/01/2014"
"344","4","01/01/2014"
"361","5","01/01/2014"
"276","6","01/01/2014"
"326","7","01/01/2014"
"774","8","01/01/2014"
"275","9","01/01/2014"
"291","10","01/01/2014"
"361","1","01/01/2015"
"324","2","01/01/2015"
"276","3","01/01/2015"
"561","4","01/01/2015"
"275","5","01/01/2015"
"323","6","01/01/2015"
"342","7","01/01/2015"
"221","8","01/01/2015"
"281","9","01/01/2015"
"742","10","01/01/2015"
