"ATA","Rank","Date"
"27","1","01/01/1995"
"32","2","01/01/1995"
"22","3","01/01/1995"
"24","4","01/01/1995"
"29","5","01/01/1995"
"34","6","01/01/1995"
"30","7","01/01/1995"
"52","8","01/01/1995"
"21","9","01/01/1995"
"28","10","01/01/1995"
"32","1","01/01/1998"
"27","2","01/01/1998"
"29","3","01/01/1998"
"36","4","01/01/1998"
"34","5","01/01/1998"
"21","6","01/01/1998"
"22","7","01/01/1998"
"56","8","01/01/1998"
"24","9","01/01/1998"
"52","10","01/01/1998"
"32","1","01/01/2001"
"27","2","01/01/2001"
"29","3","01/01/2001"
"36","4","01/01/2001"
"52","5","01/01/2001"
"22","6","01/01/2001"
"56","7","01/01/2001"
"21","8","01/01/2001"
"34","9","01/01/2001"
"24","10","01/01/2001"
"32","1","01/01/2004"
"27","2","01/01/2004"
"21","3","01/01/2004"
"72","4","01/01/2004"
"30","5","01/01/2004"
"29","6","01/01/2004"
"24","7","01/01/2004"
"34","8","01/01/2004"
"36","9","01/01/2004"
"52","10","01/01/2004"
"27","1","01/01/2007"
"32","2","01/01/2007"
"36","3","01/01/2007"
"29","4","01/01/2007"
"34","5","01/01/2007"
"52","6","01/01/2007"
"24","7","01/01/2007"
"56","8","01/01/2007"
"72","9","01/01/2007"
"30","10","01/01/2007"
"32","1","01/01/2010"
"27","2","01/01/2010"
"36","3","01/01/2010"
"29","4","01/01/2010"
"34","5","01/01/2010"
"52","6","01/01/2010"
"72","7","01/01/2010"
"21","8","01/01/2010"
"24","9","01/01/2010"
"30","10","01/01/2010"
"27","1","01/01/2013"
"32","2","01/01/2013"
"52","3","01/01/2013"
"21","4","01/01/2013"
"29","5","01/01/2013"
"34","6","01/01/2013"
"28","7","01/01/2013"
"24","8","01/01/2013"
"36","9","01/01/2013"
"22","10","01/01/2013"
