"ATA","Rank","Date"
"27","1","01/01/2014"
"34","2","01/01/2014"
"28","3","01/01/2014"
"32","4","01/01/2014"
"22","5","01/01/2014"
"77","6","01/01/2014"
"31","7","01/01/2014"
"52","8","01/01/2014"
"21","9","01/01/2014"
"78","10","01/01/2014"
"32","1","01/07/2014"
"34","2","01/07/2014"
"28","3","01/07/2014"
"27","4","01/07/2014"
"22","5","01/07/2014"
"25","6","01/07/2014"
"24","7","01/07/2014"
"52","8","01/07/2014"
"21","9","01/07/2014"
"36","10","01/07/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"78","3","01/01/2015"
"34","4","01/01/2015"
"36","5","01/01/2015"
"49","6","01/01/2015"
"52","7","01/01/2015"
"22","8","01/01/2015"
"31","9","01/01/2015"
"56","10","01/01/2015"
"27","1","01/07/2015"
"34","2","01/07/2015"
"28","3","01/07/2015"
"32","4","01/07/2015"
"22","5","01/07/2015"
"30","6","01/07/2015"
"36","7","01/07/2015"
"38","8","01/07/2015"
"52","9","01/07/2015"
"33","10","01/07/2015"
