"ATA","Rank","Date"
"32","1","01/01/2011"
"21","2","01/01/2011"
"28","3","01/01/2011"
"24","4","01/01/2011"
"34","5","01/01/2011"
"52","6","01/01/2011"
"27","7","01/01/2011"
"29","8","01/01/2011"
"36","9","01/01/2011"
"30","10","01/01/2011"
"32","1","01/07/2011"
"27","2","01/07/2011"
"52","3","01/07/2011"
"34","4","01/07/2011"
"21","5","01/07/2011"
"36","6","01/07/2011"
"28","7","01/07/2011"
"22","8","01/07/2011"
"78","9","01/07/2011"
"30","10","01/07/2011"
"32","1","01/01/2012"
"27","2","01/01/2012"
"29","3","01/01/2012"
"34","4","01/01/2012"
"52","5","01/01/2012"
"28","6","01/01/2012"
"22","7","01/01/2012"
"21","8","01/01/2012"
"24","9","01/01/2012"
"36","10","01/01/2012"
"32","1","01/07/2012"
"34","2","01/07/2012"
"27","3","01/07/2012"
"52","4","01/07/2012"
"29","5","01/07/2012"
"21","6","01/07/2012"
"36","7","01/07/2012"
"30","8","01/07/2012"
"22","9","01/07/2012"
"24","10","01/07/2012"
"27","1","01/01/2013"
"32","2","01/01/2013"
"34","3","01/01/2013"
"30","4","01/01/2013"
"52","5","01/01/2013"
"78","6","01/01/2013"
"31","7","01/01/2013"
"36","8","01/01/2013"
"22","9","01/01/2013"
"24","10","01/01/2013"
"32","1","01/07/2013"
"34","2","01/07/2013"
"36","3","01/07/2013"
"27","4","01/07/2013"
"25","5","01/07/2013"
"52","6","01/07/2013"
"23","7","01/07/2013"
"28","8","01/07/2013"
"21","9","01/07/2013"
"24","10","01/07/2013"
"27","1","01/01/2014"
"34","2","01/01/2014"
"28","3","01/01/2014"
"32","4","01/01/2014"
"22","5","01/01/2014"
"77","6","01/01/2014"
"31","7","01/01/2014"
"52","8","01/01/2014"
"21","9","01/01/2014"
"78","10","01/01/2014"
"32","1","01/07/2014"
"34","2","01/07/2014"
"28","3","01/07/2014"
"27","4","01/07/2014"
"22","5","01/07/2014"
"25","6","01/07/2014"
"24","7","01/07/2014"
"52","8","01/07/2014"
"21","9","01/07/2014"
"36","10","01/07/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"78","3","01/01/2015"
"34","4","01/01/2015"
"36","5","01/01/2015"
"49","6","01/01/2015"
"52","7","01/01/2015"
"22","8","01/01/2015"
"31","9","01/01/2015"
"56","10","01/01/2015"
"27","1","01/07/2015"
"34","2","01/07/2015"
"28","3","01/07/2015"
"32","4","01/07/2015"
"22","5","01/07/2015"
"30","6","01/07/2015"
"36","7","01/07/2015"
"38","8","01/07/2015"
"52","9","01/07/2015"
"33","10","01/07/2015"
