"ATA","Rank","Year"
"275","1","01/01/2014"
"342","2","01/01/2014"
"611","3","01/01/2014"
"732","4","01/01/2014"
"341","5","01/01/2014"
"324","6","01/01/2014"
"50","7","01/01/2014"
"352","8","01/01/2014"
"761","9","01/01/2014"
"243","10","01/01/2014"
"341","1","01/01/2015"
"771","2","01/01/2015"
"302","3","01/01/2015"
"612","4","01/01/2015"
"303","5","01/01/2015"
"215","6","01/01/2015"
"561","7","01/01/2015"
"342","8","01/01/2015"
"324","9","01/01/2015"
"243","10","01/01/2015"
