"ATA","Rank","Date"
"34","1","01/01/2011"
"24","2","01/01/2011"
"30","3","01/01/2011"
"32","4","01/01/2011"
"27","5","01/01/2011"
"72","6","01/01/2011"
"29","7","01/01/2011"
"36","8","01/01/2011"
"76","9","01/01/2011"
"21","10","01/01/2011"
"24","1","01/04/2011"
"27","2","01/04/2011"
"30","3","01/04/2011"
"56","4","01/04/2011"
"29","5","01/04/2011"
"32","6","01/04/2011"
"36","7","01/04/2011"
"61","8","01/04/2011"
"79","9","01/04/2011"
"23","10","01/04/2011"
"34","1","01/07/2011"
"23","2","01/07/2011"
"32","3","01/07/2011"
"73","4","01/07/2011"
"24","5","01/07/2011"
"26","6","01/07/2011"
"27","7","01/07/2011"
"56","8","01/07/2011"
"61","9","01/07/2011"
"21","10","01/07/2011"
"34","1","01/10/2011"
"73","2","01/10/2011"
"30","3","01/10/2011"
"24","4","01/10/2011"
"27","5","01/10/2011"
"77","6","01/10/2011"
"21","7","01/10/2011"
"28","8","01/10/2011"
"32","9","01/10/2011"
"61","10","01/10/2011"
"34","1","01/01/2012"
"32","2","01/01/2012"
"73","3","01/01/2012"
"27","4","01/01/2012"
"29","5","01/01/2012"
"30","6","01/01/2012"
"36","7","01/01/2012"
"5","8","01/01/2012"
"21","9","01/01/2012"
"23","10","01/01/2012"
"32","1","01/04/2012"
"61","2","01/04/2012"
"72","3","01/04/2012"
"28","4","01/04/2012"
"34","5","01/04/2012"
"73","6","01/04/2012"
"24","7","01/04/2012"
"27","8","01/04/2012"
"30","9","01/04/2012"
"52","10","01/04/2012"
"34","1","01/07/2012"
"32","2","01/07/2012"
"61","3","01/07/2012"
"77","4","01/07/2012"
"21","5","01/07/2012"
"28","6","01/07/2012"
"30","7","01/07/2012"
"52","8","01/07/2012"
"56","9","01/07/2012"
"72","10","01/07/2012"
"32","1","01/10/2012"
"56","2","01/10/2012"
"24","3","01/10/2012"
"29","4","01/10/2012"
"30","5","01/10/2012"
"34","6","01/10/2012"
"72","7","01/10/2012"
"21","8","01/10/2012"
"61","9","01/10/2012"
"23","10","01/10/2012"
"32","1","01/01/2013"
"29","2","01/01/2013"
"31","3","01/01/2013"
"52","4","01/01/2013"
"12","5","01/01/2013"
"24","6","01/01/2013"
"61","7","01/01/2013"
"21","8","01/01/2013"
"27","9","01/01/2013"
"34","10","01/01/2013"
"27","1","01/04/2013"
"32","2","01/04/2013"
"34","3","01/04/2013"
"73","4","01/04/2013"
"29","5","01/04/2013"
"30","6","01/04/2013"
"38","7","01/04/2013"
"77","8","01/04/2013"
"22","9","01/04/2013"
"33","10","01/04/2013"
"34","1","01/07/2013"
"24","2","01/07/2013"
"73","3","01/07/2013"
"5","4","01/07/2013"
"29","5","01/07/2013"
"30","6","01/07/2013"
"32","7","01/07/2013"
"61","8","01/07/2013"
"71","9","01/07/2013"
"76","10","01/07/2013"
"34","1","01/10/2013"
"29","2","01/10/2013"
"32","3","01/10/2013"
"24","4","01/10/2013"
"27","5","01/10/2013"
"30","6","01/10/2013"
"52","7","01/10/2013"
"56","8","01/10/2013"
"76","9","01/10/2013"
"77","10","01/10/2013"
"32","1","01/01/2014"
"34","2","01/01/2014"
"73","3","01/01/2014"
"29","4","01/01/2014"
"61","5","01/01/2014"
"71","6","01/01/2014"
"5","7","01/01/2014"
"12","8","01/01/2014"
"21","9","01/01/2014"
"27","10","01/01/2014"
"24","1","01/04/2014"
"27","2","01/04/2014"
"29","3","01/04/2014"
"73","4","01/04/2014"
"76","5","01/04/2014"
"33","6","01/04/2014"
"34","7","01/04/2014"
"5","8","01/04/2014"
"23","9","01/04/2014"
"25","10","01/04/2014"
"61","1","01/07/2014"
"27","2","01/07/2014"
"28","3","01/07/2014"
"29","4","01/07/2014"
"32","5","01/07/2014"
"34","6","01/07/2014"
"72","7","01/07/2014"
"5","8","01/07/2014"
"23","9","01/07/2014"
"24","10","01/07/2014"
"61","1","01/10/2014"
"23","2","01/10/2014"
"24","3","01/10/2014"
"30","4","01/10/2014"
"31","5","01/10/2014"
"32","6","01/10/2014"
"34","7","01/10/2014"
"54","8","01/10/2014"
"5","9","01/10/2014"
"12","10","01/10/2014"
"56","1","01/01/2015"
"23","2","01/01/2015"
"24","3","01/01/2015"
"29","4","01/01/2015"
"32","5","01/01/2015"
"33","6","01/01/2015"
"34","7","01/01/2015"
"53","8","01/01/2015"
"61","9","01/01/2015"
"73","10","01/01/2015"
"61","1","01/04/2015"
"27","2","01/04/2015"
"28","3","01/04/2015"
"76","4","01/04/2015"
"5","5","01/04/2015"
"20","6","01/04/2015"
"21","7","01/04/2015"
"22","8","01/04/2015"
"23","9","01/04/2015"
"24","10","01/04/2015"
"34","1","01/07/2015"
"27","2","01/07/2015"
"35","3","01/07/2015"
"61","4","01/07/2015"
"77","5","01/07/2015"
"5","6","01/07/2015"
"21","7","01/07/2015"
"23","8","01/07/2015"
"24","9","01/07/2015"
"26","10","01/07/2015"
"30","1","01/10/2015"
"34","2","01/10/2015"
"73","3","01/10/2015"
"24","4","01/10/2015"
"29","5","01/10/2015"
"71","6","01/10/2015"
"77","7","01/10/2015"
"21","8","01/10/2015"
"23","9","01/10/2015"
"25","10","01/10/2015"
