"ATA","Rank","Date"
"32","1","01/01/2011"
"27","2","01/01/2011"
"52","3","01/01/2011"
"21","4","01/01/2011"
"34","5","01/01/2011"
"36","6","01/01/2011"
"28","7","01/01/2011"
"29","8","01/01/2011"
"24","9","01/01/2011"
"22","10","01/01/2011"
"32","1","01/01/2012"
"27","2","01/01/2012"
"34","3","01/01/2012"
"52","4","01/01/2012"
"21","5","01/01/2012"
"28","6","01/01/2012"
"22","7","01/01/2012"
"29","8","01/01/2012"
"36","9","01/01/2012"
"24","10","01/01/2012"
"32","1","01/01/2013"
"27","2","01/01/2013"
"34","3","01/01/2013"
"52","4","01/01/2013"
"21","5","01/01/2013"
"28","6","01/01/2013"
"22","7","01/01/2013"
"29","8","01/01/2013"
"24","9","01/01/2013"
"25","10","01/01/2013"
"27","1","01/01/2014"
"32","2","01/01/2014"
"34","3","01/01/2014"
"28","4","01/01/2014"
"22","5","01/01/2014"
"52","6","01/01/2014"
"21","7","01/01/2014"
"25","8","01/01/2014"
"24","9","01/01/2014"
"36","10","01/01/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"34","3","01/01/2015"
"52","4","01/01/2015"
"22","5","01/01/2015"
"28","6","01/01/2015"
"36","7","01/01/2015"
"49","8","01/01/2015"
"24","9","01/01/2015"
"29","10","01/01/2015"
