"ATA","Rank","Date"
"26","1","01/01/2014"
"71","2","01/01/2014"
"72","3","01/01/2014"
"32","4","01/01/2014"
"27","5","01/01/2014"
"36","6","01/01/2014"
"52","7","01/01/2014"
"29","8","01/01/2014"
"21","9","01/01/2014"
"34","10","01/01/2014"
"53","1","01/01/2015"
"29","2","01/01/2015"
"79","3","01/01/2015"
"5","4","01/01/2015"
"27","5","01/01/2015"
"52","6","01/01/2015"
"21","7","01/01/2015"
"32","8","01/01/2015"
"25","9","01/01/2015"
"24","10","01/01/2015"
