"ATA","Rank","Year"
"2752","1","01/01/2014"
"6110","2","01/01/2014"
"3421","3","01/01/2014"
"500","4","01/01/2014"
"3521","5","01/01/2014"
"7322","6","01/01/2014"
"3426","7","01/01/2014"
"3411","8","01/01/2014"
"7612","9","01/01/2014"
"2433","10","01/01/2014"
"3021","1","01/01/2015"
"3031","2","01/01/2015"
"2151","3","01/01/2015"
"7713","4","01/01/2015"
"6124","5","01/01/2015"
"2433","6","01/01/2015"
"3413","7","01/01/2015"
"7311","8","01/01/2015"
"5611","9","01/01/2015"
"7721","10","01/01/2015"
