"ATA","Rank","Year"
"361","1","01/01/2011"
"324","2","01/01/2011"
"291","3","01/01/2011"
"275","4","01/01/2011"
"213","5","01/01/2011"
"710","6","01/01/2011"
"222","7","01/01/2011"
"341","8","01/01/2011"
"326","9","01/01/2011"
"783","10","01/01/2011"
"291","1","01/07/2011"
"324","2","01/07/2011"
"561","3","01/07/2011"
"342","4","01/07/2011"
"50","5","01/07/2011"
"213","6","01/07/2011"
"341","7","01/07/2011"
"281","8","01/07/2011"
"273","9","01/07/2011"
"783","10","01/07/2011"
"324","1","01/01/2012"
"282","2","01/01/2012"
"561","3","01/01/2012"
"276","4","01/01/2012"
"281","5","01/01/2012"
"783","6","01/01/2012"
"275","7","01/01/2012"
"274","8","01/01/2012"
"774","9","01/01/2012"
"235","10","01/01/2012"
"324","1","01/07/2012"
"361","2","01/07/2012"
"326","3","01/07/2012"
"275","4","01/07/2012"
"50","5","01/07/2012"
"341","6","01/07/2012"
"346","7","01/07/2012"
"282","8","01/07/2012"
"281","9","01/07/2012"
"774","10","01/07/2012"
"324","1","01/01/2013"
"50","2","01/01/2013"
"291","3","01/01/2013"
"361","4","01/01/2013"
"341","5","01/01/2013"
"275","6","01/01/2013"
"222","7","01/01/2013"
"323","8","01/01/2013"
"783","9","01/01/2013"
"774","10","01/01/2013"
"324","1","01/07/2013"
"50","2","01/07/2013"
"361","3","01/07/2013"
"774","4","01/07/2013"
"274","5","01/07/2013"
"783","6","01/07/2013"
"291","7","01/07/2013"
"344","8","01/07/2013"
"302","9","01/07/2013"
"314","10","01/07/2013"
"324","1","01/01/2014"
"561","2","01/01/2014"
"344","3","01/01/2014"
"276","4","01/01/2014"
"361","5","01/01/2014"
"491","6","01/01/2014"
"221","7","01/01/2014"
"291","8","01/01/2014"
"774","9","01/01/2014"
"342","10","01/01/2014"
"324","1","01/07/2014"
"221","2","01/07/2014"
"326","3","01/07/2014"
"281","4","01/07/2014"
"212","5","01/07/2014"
"495","6","01/07/2014"
"361","7","01/07/2014"
"213","8","01/07/2014"
"783","9","01/07/2014"
"344","10","01/07/2014"
"361","1","01/01/2015"
"561","2","01/01/2015"
"324","3","01/01/2015"
"276","4","01/01/2015"
"783","5","01/01/2015"
"323","6","01/01/2015"
"342","7","01/01/2015"
"213","8","01/01/2015"
"275","9","01/01/2015"
"221","10","01/01/2015"
"361","1","01/07/2015"
"324","2","01/07/2015"
"276","3","01/07/2015"
"275","4","01/07/2015"
"281","5","01/07/2015"
"742","6","01/07/2015"
"323","7","01/07/2015"
"221","8","01/07/2015"
"342","9","01/07/2015"
"215","10","01/07/2015"
